,Real,Predito,Datetime,Theta,GHI,DNI,DHI
16798,15.0,15.0,2019-12-16 23:00:00,0.0,0,0,0
16799,15.0,15.0,2019-12-16 23:30:00,0.0,0,0,0
16800,15.0,15.0,2019-12-17 00:00:00,0.0,0,0,0
16801,15.0,15.0,2019-12-17 00:30:00,0.0,0,0,0
16802,15.0,15.0,2019-12-17 01:00:00,0.0,0,0,0
16803,15.0,15.0,2019-12-17 01:30:00,0.0,0,0,0
16804,15.0,15.0,2019-12-17 02:00:00,0.0,0,0,0
16805,15.0,15.0,2019-12-17 02:30:00,0.0,0,0,0
16806,15.0,15.0,2019-12-17 03:00:00,0.0,0,0,0
16807,15.0,15.0,2019-12-17 03:30:00,0.0,0,0,0
16808,15.0,15.0,2019-12-17 04:00:00,0.0,0,0,0
16809,15.0,15.0,2019-12-17 04:30:00,0.0,0,0,0
16810,15.0,15.0,2019-12-17 05:00:00,0.0,0,0,0
16811,-5.207613285735988,-0.3951296304542806,2019-12-17 05:30:00,-5.207613285735988,14,0,14
16812,15.0,0.8999999999999941,2019-12-17 06:00:00,-18.32245054033816,69,84,56
16813,15.0,-2.690804424805484,2019-12-17 06:30:00,-35.77411335356764,197,437,84
16814,15.0,11.062768260724098,2019-12-17 07:00:00,-60.0,135,9,132
16815,15.0,15.0,2019-12-17 07:30:00,-60.0,363,369,188
16816,15.0,15.0,2019-12-17 08:00:00,-54.4413344895261,463,396,236
16817,-9.999999999999998,-3.9400000000000124,2019-12-17 08:30:00,-47.88226297120043,266,22,252
16818,-21.0,-28.610000000000014,2019-12-17 09:00:00,-41.27989016090197,414,74,358
16819,-60.0,-59.63,2019-12-17 09:30:00,-34.62333619173268,847,871,133
16820,-21.0,-29.46,2019-12-17 10:00:00,-27.90811159193732,552,105,460
16821,-59.0,-57.64,2019-12-17 10:30:00,-21.13605610936163,983,906,138
16822,-53.0,-55.010000000000005,2019-12-17 11:00:00,-14.314891828917869,1028,917,140
16823,-47.0,-48.61,2019-12-17 11:30:00,-7.457344217142249,1056,923,141
16824,-40.0,-45.39000000000001,2019-12-17 12:00:00,-0.5798321253809713,1063,909,154
16825,-13.0,-17.17999999999996,2019-12-17 12:30:00,6.29925155869835,700,152,549
16826,-15.0,-16.700000000000028,2019-12-17 13:00:00,13.161173447778124,783,264,526
16827,-3.0000000000000027,-5.489999999999968,2019-12-17 13:30:00,19.98911570933415,448,36,414
16828,-7.999999999999998,-10.89000000000004,2019-12-17 14:00:00,26.76963876170576,708,269,468
16829,-1.000000000000003,-3.5399999999999365,2019-12-17 14:30:00,33.49411794654706,410,43,374
16830,0.0,-0.16999999999998794,2019-12-17 15:00:00,40.159695388198095,274,16,262
16831,0.0,0.009999999999998899,2019-12-17 15:30:00,46.76979594907838,20,0,20
16832,0.0,0.10000000000000231,2019-12-17 16:00:00,53.33424942784502,14,0,14
16833,0.0,0.0,2019-12-17 16:30:00,59.86905473412296,8,0,8
16834,3.999999999999999,3.9099999999999424,2019-12-17 17:00:00,60.0,146,13,141
16835,0.0,0.0,2019-12-17 17:30:00,39.89415614039485,38,0,38
16836,0.0,6.53,2019-12-17 18:00:00,20.827548869839944,19,0,19
16837,0.0,10.980000000000004,2019-12-17 18:30:00,7.285386456700039,12,0,12
16838,60.0,60.0,2019-12-17 19:00:00,0.0,0,0,0
16839,60.0,60.0,2019-12-17 19:30:00,0.0,0,0,0
16840,60.0,60.0,2019-12-17 20:00:00,0.0,0,0,0
16841,60.0,60.0,2019-12-17 20:30:00,0.0,0,0,0
16842,60.0,60.0,2019-12-17 21:00:00,0.0,0,0,0
16843,60.0,60.0,2019-12-17 21:30:00,0.0,0,0,0
16844,15.0,15.0,2019-12-17 22:00:00,0.0,0,0,0
16845,15.0,15.0,2019-12-17 22:30:00,0.0,0,0,0
16846,15.0,15.0,2019-12-17 23:00:00,0.0,0,0,0
16847,15.0,15.0,2019-12-17 23:30:00,0.0,0,0,0
16848,15.0,15.0,2019-12-18 00:00:00,0.0,0,0,0
16849,15.0,15.0,2019-12-18 00:30:00,0.0,0,0,0
16850,15.0,15.0,2019-12-18 01:00:00,0.0,0,0,0
16851,15.0,15.0,2019-12-18 01:30:00,0.0,0,0,0
16852,15.0,15.0,2019-12-18 02:00:00,0.0,0,0,0
16853,15.0,15.0,2019-12-18 02:30:00,0.0,0,0,0
16854,15.0,15.0,2019-12-18 03:00:00,0.0,0,0,0
16855,15.0,15.0,2019-12-18 03:30:00,0.0,0,0,0
16856,15.0,15.0,2019-12-18 04:00:00,0.0,0,0,0
16857,15.0,15.0,2019-12-18 04:30:00,0.0,0,0,0
16858,15.0,15.0,2019-12-18 05:00:00,0.0,0,0,0
16859,-5.0401592572495995,-0.5085934700259198,2019-12-18 05:30:00,-5.040159257249599,7,0,7
16860,15.0,0.8999999999999941,2019-12-18 06:00:00,-18.121183841670053,23,0,23
16861,15.0,-2.2708320824517703,2019-12-18 06:30:00,-35.458589983439786,16,0,16
16862,15.0,11.06241306885718,2019-12-18 07:00:00,-60.0,116,0,116
16863,15.0,14.702907465829554,2019-12-18 07:30:00,-60.0,145,0,145
16864,15.0,14.250000000000004,2019-12-18 08:00:00,-54.53618951201561,242,28,226
16865,-28.0,-12.399999999999993,2019-12-18 08:30:00,-47.97888815902584,371,86,314
16866,-3.999999999999999,-3.759999999999959,2019-12-18 09:00:00,-41.37861729524947,188,6,183
16867,-3.0000000000000027,-3.2199999999999718,2019-12-18 09:30:00,-34.72439083633078,168,5,163
16868,-5.999999999999999,-5.83999999999995,2019-12-18 10:00:00,-28.01160753512513,250,13,238
16869,-5.999999999999999,-6.2199999999999545,2019-12-18 10:30:00,-21.241994418934453,315,17,299
16870,-5.999999999999999,-7.210000000000005,2019-12-18 11:00:00,-14.423166087706011,397,24,373
16871,-5.000000000000003,-6.009999999999971,2019-12-18 11:30:00,-7.567753272103959,391,22,369
16872,-5.000000000000003,-4.999999999999956,2019-12-18 12:00:00,-0.6921014854464711,261,15,246
16873,-3.999999999999999,-3.8599999999999413,2019-12-18 12:30:00,6.185445617449709,342,19,323
16874,-3.0000000000000027,-2.769999999999928,2019-12-18 13:00:00,13.046167412885454,267,15,253
16875,-1.9999999999999996,-2.4999999999999245,2019-12-18 13:30:00,19.87322948978786,269,15,255
16876,0.0,0.0,2019-12-18 14:00:00,26.65314475958748,123,0,123
16877,0.0,-0.6299999999999706,2019-12-18 14:30:00,33.37721625890268,150,3,147
16878,0.0,0.029999999999996696,2019-12-18 15:00:00,40.04249599008008,103,0,103
16879,0.9999999999999964,0.849999999999973,2019-12-18 15:30:00,46.652308387326805,233,12,224
16880,0.0,0.3699999999999992,2019-12-18 16:00:00,53.216379892083445,124,0,124
16881,7.000000000000002,7.749999999999906,2019-12-18 16:30:00,59.75061097982979,234,52,208
16882,0.0,0.3799999999999981,2019-12-18 17:00:00,60.0,94,0,94
16883,0.0,1.2499999999999822,2019-12-18 17:30:00,40.381764840046166,87,0,87
16884,0.0,5.86999999999998,2019-12-18 18:00:00,21.106685118596506,18,0,18
16885,0.0,11.029999999999985,2019-12-18 18:30:00,7.514607711975458,15,0,15
16886,60.0,60.0,2019-12-18 19:00:00,0.0,0,0,0
16887,60.0,60.0,2019-12-18 19:30:00,0.0,0,0,0
16888,60.0,60.0,2019-12-18 20:00:00,0.0,0,0,0
16889,60.0,60.0,2019-12-18 20:30:00,0.0,0,0,0
16890,60.0,60.0,2019-12-18 21:00:00,0.0,0,0,0
16891,60.0,60.0,2019-12-18 21:30:00,0.0,0,0,0
16892,15.0,15.0,2019-12-18 22:00:00,0.0,0,0,0
16893,15.0,15.0,2019-12-18 22:30:00,0.0,0,0,0
16894,15.0,15.0,2019-12-18 23:00:00,0.0,0,0,0
16895,15.0,15.0,2019-12-18 23:30:00,0.0,0,0,0
16896,15.0,15.0,2019-12-19 00:00:00,0.0,0,0,0
16897,15.0,15.0,2019-12-19 00:30:00,0.0,0,0,0
16898,15.0,15.0,2019-12-19 01:00:00,0.0,0,0,0
16899,15.0,15.0,2019-12-19 01:30:00,0.0,0,0,0
16900,15.0,15.0,2019-12-19 02:00:00,0.0,0,0,0
16901,15.0,15.0,2019-12-19 02:30:00,0.0,0,0,0
16902,15.0,15.0,2019-12-19 03:00:00,0.0,0,0,0
16903,15.0,15.0,2019-12-19 03:30:00,0.0,0,0,0
16904,15.0,15.0,2019-12-19 04:00:00,0.0,0,0,0
16905,15.0,15.0,2019-12-19 04:30:00,0.0,0,0,0
16906,15.0,15.0,2019-12-19 05:00:00,0.0,0,0,0
16907,-4.86529879750766,-0.49990442213997177,2019-12-19 05:30:00,-4.865298797507663,8,0,8
16908,15.0,0.763939739159758,2019-12-19 06:00:00,-17.91139373210339,23,0,23
16909,15.0,-1.7495505669634404,2019-12-19 06:30:00,-35.13265786657986,51,0,51
16910,15.0,10.810395394069907,2019-12-19 07:00:00,-60.0,54,0,54
16911,15.0,14.702907465829554,2019-12-19 07:30:00,-60.0,105,0,105
16912,15.0,14.559999999999995,2019-12-19 08:00:00,-54.63449370298872,304,79,259
16913,-3.999999999999999,1.0100000000000486,2019-12-19 08:30:00,-48.07869233073344,190,6,186
16914,-5.000000000000003,-5.859999999999975,2019-12-19 09:00:00,-41.48022924023438,222,10,214
16915,-9.999999999999998,-16.470000000000017,2019-12-19 09:30:00,-34.82801204453378,363,30,338
16916,-5.999999999999999,-6.379999999999944,2019-12-19 10:00:00,-28.11732845350497,302,17,287
16917,-7.000000000000002,-10.410000000000013,2019-12-19 10:30:00,-21.349794666211505,389,25,366
16918,-11.999999999999998,-14.990000000000002,2019-12-19 11:00:00,-14.532921020375206,552,67,487
16919,-7.999999999999998,-9.089999999999979,2019-12-19 11:30:00,-7.679248045183234,504,43,462
16920,-3.999999999999999,-4.539999999999953,2019-12-19 12:00:00,-0.8050531045826201,291,16,275
16921,-3.999999999999999,-4.4599999999999485,2019-12-19 12:30:00,6.0713617856238695,373,21,352
16922,-3.0000000000000027,-2.769999999999928,2019-12-19 13:00:00,12.931283578353122,256,14,242
16923,-5.999999999999999,-7.22999999999993,2019-12-19 13:30:00,19.757854720622703,571,88,488
16924,-1.9999999999999996,-3.8699999999999535,2019-12-19 14:00:00,26.53753528452041,408,32,380
16925,-3.999999999999999,-4.939999999999989,2019-12-19 14:30:00,33.261551756075896,604,199,438
16926,0.0,-0.08999999999999675,2019-12-19 15:00:00,39.9268629626384,295,20,280
16927,0.9999999999999964,0.9099999999999797,2019-12-19 15:30:00,46.53669094965581,219,10,212
16928,0.0,0.7999999999999785,2019-12-19 16:00:00,53.10065765808443,169,2,167
16929,0.0,0.0,2019-12-19 16:30:00,59.63456433904955,13,0,13
16930,19.999999999999996,17.089999999999943,2019-12-19 17:00:00,60.0,247,207,166
16931,0.0,0.5499999999999927,2019-12-19 17:30:00,40.86758267724395,78,0,78
16932,15.0,17.45011813203182,2019-12-19 18:00:00,21.38058510782541,66,18,63
16933,0.0,12.170000000000005,2019-12-19 18:30:00,7.738792601947651,18,0,18
16934,60.0,60.0,2019-12-19 19:00:00,0.0,0,0,0
16935,60.0,60.0,2019-12-19 19:30:00,0.0,0,0,0
16936,60.0,60.0,2019-12-19 20:00:00,0.0,0,0,0
16937,60.0,60.0,2019-12-19 20:30:00,0.0,0,0,0
16938,60.0,60.0,2019-12-19 21:00:00,0.0,0,0,0
16939,60.0,60.0,2019-12-19 21:30:00,0.0,0,0,0
16940,15.0,15.0,2019-12-19 22:00:00,0.0,0,0,0
16941,15.0,15.0,2019-12-19 22:30:00,0.0,0,0,0
16942,15.0,15.0,2019-12-19 23:00:00,0.0,0,0,0
16943,15.0,15.0,2019-12-19 23:30:00,0.0,0,0,0
16944,15.0,15.0,2019-12-20 00:00:00,0.0,0,0,0
16945,15.0,15.0,2019-12-20 00:30:00,0.0,0,0,0
16946,15.0,15.0,2019-12-20 01:00:00,0.0,0,0,0
16947,15.0,15.0,2019-12-20 01:30:00,0.0,0,0,0
16948,15.0,15.0,2019-12-20 02:00:00,0.0,0,0,0
16949,15.0,15.0,2019-12-20 02:30:00,0.0,0,0,0
16950,15.0,15.0,2019-12-20 03:00:00,0.0,0,0,0
16951,15.0,15.0,2019-12-20 03:30:00,0.0,0,0,0
16952,15.0,15.0,2019-12-20 04:00:00,0.0,0,0,0
16953,15.0,15.0,2019-12-20 04:30:00,0.0,0,0,0
16954,15.0,15.0,2019-12-20 05:00:00,0.0,0,0,0
16955,-4.683299401794641,-0.8538552130463795,2019-12-20 05:30:00,-4.683299401794642,18,45,16
16956,15.0,0.8999999999999941,2019-12-20 06:00:00,-17.693390815608055,41,0,41
16957,15.0,-1.3641345348999168,2019-12-20 06:30:00,-34.796997694912434,31,0,31
16958,15.0,8.478337040443847,2019-12-20 07:00:00,-60.0,110,0,110
16959,15.0,14.702907465829554,2019-12-20 07:30:00,-60.0,218,49,196
16960,15.0,15.0,2019-12-20 08:00:00,-54.73614704023773,392,224,265
16961,-60.0,-33.790000000000006,2019-12-20 08:30:00,-48.18157483017546,512,309,308
16962,-56.0,-52.81,2019-12-20 09:00:00,-41.58462447229511,597,322,357
16963,-35.0,-38.48,2019-12-20 09:30:00,-34.93409728333218,578,184,428
16964,-39.0,-40.94,2019-12-20 10:00:00,-28.225170729416217,701,276,458
16965,-28.0,-26.620000000000005,2019-12-20 10:30:00,-21.45935212363521,690,199,505
16966,-33.0,-29.28,2019-12-20 11:00:00,-14.644050799981356,821,324,508
16967,-7.999999999999998,-9.06999999999998,2019-12-20 11:30:00,-7.791721638709425,509,45,465
16968,-9.000000000000002,-11.930000000000012,2019-12-20 12:00:00,-0.9185792760886776,581,70,511
16969,-3.999999999999999,-4.199999999999937,2019-12-20 12:30:00,5.957109006368864,367,20,347
16970,-3.0000000000000027,-2.739999999999918,2019-12-20 13:00:00,12.816631875957002,240,13,226
16971,-3.0000000000000027,-4.139999999999951,2019-12-20 13:30:00,19.643102325655587,393,25,370
16972,-3.0000000000000027,-4.169999999999961,2019-12-20 14:00:00,26.422922279509194,429,38,395
16973,-1.9999999999999996,-4.389999999999956,2019-12-20 14:30:00,33.14723746879785,438,54,392
16974,0.0,-0.34999999999999476,2019-12-20 15:00:00,39.81291054047152,384,49,346
16975,3.999999999999999,3.0299999999999327,2019-12-20 15:30:00,46.42305925704497,534,311,322
16976,11.000000000000002,9.440000000000067,2019-12-20 16:00:00,52.98719999870492,509,482,223
16977,7.000000000000002,7.979999999999907,2019-12-20 16:30:00,59.52103410211419,238,54,211
16978,0.9999999999999964,1.9099999999999628,2019-12-20 17:00:00,60.0,135,3,134
16979,0.0,0.6900000000000039,2019-12-20 17:30:00,41.35093447539989,77,0,77
16980,0.0,9.469999999999997,2019-12-20 18:00:00,21.648869961058544,35,0,35
16981,0.0,11.750000000000012,2019-12-20 18:30:00,7.957639666042837,12,0,12
16982,60.0,60.0,2019-12-20 19:00:00,0.0,0,0,0
16983,60.0,60.0,2019-12-20 19:30:00,0.0,0,0,0
16984,60.0,60.0,2019-12-20 20:00:00,0.0,0,0,0
16985,60.0,60.0,2019-12-20 20:30:00,0.0,0,0,0
16986,60.0,60.0,2019-12-20 21:00:00,0.0,0,0,0
16987,60.0,60.0,2019-12-20 21:30:00,0.0,0,0,0
16988,15.0,15.0,2019-12-20 22:00:00,0.0,0,0,0
16989,15.0,15.0,2019-12-20 22:30:00,0.0,0,0,0
16990,15.0,15.0,2019-12-20 23:00:00,0.0,0,0,0
16991,15.0,15.0,2019-12-20 23:30:00,0.0,0,0,0
16992,15.0,15.0,2019-12-21 00:00:00,0.0,0,0,0
16993,15.0,15.0,2019-12-21 00:30:00,0.0,0,0,0
16994,15.0,15.0,2019-12-21 01:00:00,0.0,0,0,0
16995,15.0,15.0,2019-12-21 01:30:00,0.0,0,0,0
16996,15.0,15.0,2019-12-21 02:00:00,0.0,0,0,0
16997,15.0,15.0,2019-12-21 02:30:00,0.0,0,0,0
16998,15.0,15.0,2019-12-21 03:00:00,0.0,0,0,0
16999,15.0,15.0,2019-12-21 03:30:00,0.0,0,0,0
17000,15.0,15.0,2019-12-21 04:00:00,0.0,0,0,0
17001,15.0,15.0,2019-12-21 04:30:00,0.0,0,0,0
17002,15.0,15.0,2019-12-21 05:00:00,0.0,0,0,0
17003,-4.494450762125284,-0.9235211848522273,2019-12-21 05:30:00,-4.4944507621252825,11,0,11
17004,15.0,0.5885342108536618,2019-12-21 06:00:00,-17.467503633906198,30,0,30
17005,15.0,-1.2598052862590636,2019-12-21 06:30:00,-34.45229888411272,145,176,100
17006,15.0,5.217310170769447,2019-12-21 07:00:00,-60.0,250,297,142
17007,15.0,14.702907465829554,2019-12-21 07:30:00,-60.0,207,37,189
17008,15.0,14.490000000000004,2019-12-21 08:00:00,-54.841041523325664,448,370,239
17009,-60.0,-32.28,2019-12-21 08:30:00,-48.28742731441658,593,551,230
17010,-60.0,-59.78,2019-12-21 09:00:00,-41.69169405233404,663,499,293
17011,-47.0,-53.550000000000004,2019-12-21 09:30:00,-35.042536856064395,654,299,410
17012,-5.999999999999999,-6.679999999999944,2019-12-21 10:00:00,-28.335023821853635,311,18,296
17013,-30.0,-30.53000000000001,2019-12-21 10:30:00,-21.57055537572952,705,217,503
17014,-53.0,-54.720000000000006,2019-12-21 11:00:00,-14.75644314564577,1031,915,146
17015,-47.0,-48.64000000000001,2019-12-21 11:30:00,-7.90506093714683,1059,920,148
17016,-40.0,-43.00999999999999,2019-12-21 12:00:00,-1.0325661982444323,1070,919,151
17017,-34.0,-35.879999999999995,2019-12-21 12:30:00,5.842801935046287,1064,918,150
17018,-26.999999999999996,-32.01000000000004,2019-12-21 13:00:00,12.702327677104686,1037,908,152
17019,-13.0,-13.890000000000036,2019-12-21 13:30:00,19.52908837511756,782,306,493
17020,-9.999999999999998,-11.77000000000005,2019-12-21 14:00:00,26.3094225288636,786,413,416
17021,-5.000000000000003,-4.669999999999992,2019-12-21 14:30:00,33.03439094709308,688,323,418
17022,-1.000000000000003,1.5999999999999437,2019-12-21 15:00:00,39.70075714745288,544,196,394
17023,3.999999999999999,2.0399999999999485,2019-12-21 15:30:00,46.31153278545659,513,264,333
17024,6.000000000000005,4.83999999999996,2019-12-21 16:00:00,52.87612770742983,362,131,284
17025,15.0,13.540000000000028,2019-12-21 16:30:00,59.41014275436387,360,292,215
17026,19.0,16.949999999999946,2019-12-21 17:00:00,60.0,249,205,168
17027,28.000000000000007,27.53743385895051,2019-12-21 17:30:00,41.83107697035772,188,280,108
17028,30.0,26.54999999999998,2019-12-21 18:00:00,21.91114743274036,84,94,67
17029,39.99999999999999,27.709999999999972,2019-12-21 18:30:00,8.17084323684145,29,65,25
17030,60.0,60.0,2019-12-21 19:00:00,0.0,0,0,0
17031,60.0,60.0,2019-12-21 19:30:00,0.0,0,0,0
17032,60.0,60.0,2019-12-21 20:00:00,0.0,0,0,0
17033,60.0,60.0,2019-12-21 20:30:00,0.0,0,0,0
17034,60.0,60.0,2019-12-21 21:00:00,0.0,0,0,0
17035,60.0,60.0,2019-12-21 21:30:00,0.0,0,0,0
17036,15.0,15.0,2019-12-21 22:00:00,0.0,0,0,0
17037,15.0,15.0,2019-12-21 22:30:00,0.0,0,0,0
17038,15.0,15.0,2019-12-21 23:00:00,0.0,0,0,0
17039,15.0,15.0,2019-12-21 23:30:00,0.0,0,0,0
17040,15.0,15.0,2019-12-22 00:00:00,0.0,0,0,0
17041,15.0,15.0,2019-12-22 00:30:00,0.0,0,0,0
17042,15.0,15.0,2019-12-22 01:00:00,0.0,0,0,0
17043,15.0,15.0,2019-12-22 01:30:00,0.0,0,0,0
17044,15.0,15.0,2019-12-22 02:00:00,0.0,0,0,0
17045,15.0,15.0,2019-12-22 02:30:00,0.0,0,0,0
17046,15.0,15.0,2019-12-22 03:00:00,0.0,0,0,0
17047,15.0,15.0,2019-12-22 03:30:00,0.0,0,0,0
17048,15.0,15.0,2019-12-22 04:00:00,0.0,0,0,0
17049,15.0,15.0,2019-12-22 04:30:00,0.0,0,0,0
17050,15.0,15.0,2019-12-22 05:00:00,0.0,0,0,0
17051,-4.299064640875798,-1.088091351785836,2019-12-22 05:30:00,-4.299064640875798,7,0,7
17052,15.0,0.5885342108536618,2019-12-22 06:00:00,-17.234077558592467,30,0,30
17053,15.0,-0.7271893221872072,2019-12-22 06:30:00,-34.09925635207992,53,0,53
17054,15.0,-4.260900888662507,2019-12-22 07:00:00,-60.0,110,0,110
17055,15.0,14.702907465829554,2019-12-22 07:30:00,-60.0,111,0,111
17056,15.0,12.052907465829552,2019-12-22 08:00:00,-54.94906136114788,221,19,211
17057,-11.000000000000002,-2.9400000000000226,2019-12-22 08:30:00,-48.39613396035279,276,26,259
17058,-30.0,-31.260000000000023,2019-12-22 09:00:00,-41.80132184977872,459,117,372
17059,-5.999999999999999,-5.5699999999999665,2019-12-22 09:30:00,-35.15321414634685,226,11,217
17060,-3.999999999999999,-3.729999999999982,2019-12-22 10:00:00,-28.446770529689136,169,6,164
17061,-7.999999999999998,-11.670000000000007,2019-12-22 10:30:00,-21.68328659881783,436,34,404
17062,-5.999999999999999,-6.709999999999974,2019-12-22 11:00:00,-14.869979618626658,359,20,339
17063,-5.999999999999999,-7.7599999999999785,2019-12-22 11:30:00,-8.019146923246305,459,32,428
17064,-7.000000000000002,-8.620000000000003,2019-12-22 12:00:00,-1.1468943738851032,522,47,475
17065,-17.0,-21.000000000000046,2019-12-22 12:30:00,5.7285605894266,782,237,546
17066,-3.0000000000000027,-4.29999999999996,2019-12-22 13:00:00,12.588491423792195,393,23,370
17067,-11.999999999999998,-13.30000000000002,2019-12-22 13:30:00,19.41593370423881,756,267,504
17068,-3.0000000000000027,-4.7599999999999625,2019-12-22 14:00:00,26.19715725854449,452,45,412
17069,-5.000000000000003,-4.809999999999997,2019-12-22 14:30:00,32.923133848676855,678,304,423
17070,0.0,-0.31999999999999806,2019-12-22 15:00:00,39.59052497169472,430,76,372
17071,3.0000000000000027,2.0299999999999496,2019-12-22 15:30:00,46.20223442708254,428,129,340
17072,10.000000000000005,8.390000000000075,2019-12-22 16:00:00,52.76756464754208,489,404,248
17073,13.000000000000007,12.68000000000003,2019-12-22 16:30:00,59.30201550956191,330,208,226
17074,0.0,0.23000000000000131,2019-12-22 17:00:00,60.0,76,0,76
17075,0.0,0.2488797686163169,2019-12-22 17:30:00,42.3071954299035,28,0,28
17076,15.0,15.459999999999976,2019-12-22 18:00:00,22.16701321725209,68,19,65
17077,0.0,13.780000000000015,2019-12-22 18:30:00,8.37809433314591,23,0,23
17078,60.0,60.0,2019-12-22 19:00:00,0.0,0,0,0
17079,60.0,60.0,2019-12-22 19:30:00,0.0,0,0,0
17080,60.0,60.0,2019-12-22 20:00:00,0.0,0,0,0
17081,60.0,60.0,2019-12-22 20:30:00,0.0,0,0,0
17082,60.0,60.0,2019-12-22 21:00:00,0.0,0,0,0
17083,60.0,60.0,2019-12-22 21:30:00,0.0,0,0,0
17084,15.0,15.0,2019-12-22 22:00:00,0.0,0,0,0
17085,15.0,15.0,2019-12-22 22:30:00,0.0,0,0,0
17086,15.0,15.0,2019-12-22 23:00:00,0.0,0,0,0
17087,15.0,15.0,2019-12-22 23:30:00,0.0,0,0,0
17088,15.0,15.0,2019-12-23 00:00:00,0.0,0,0,0
17089,15.0,15.0,2019-12-23 00:30:00,0.0,0,0,0
17090,15.0,15.0,2019-12-23 01:00:00,0.0,0,0,0
17091,15.0,15.0,2019-12-23 01:30:00,0.0,0,0,0
17092,15.0,15.0,2019-12-23 02:00:00,0.0,0,0,0
17093,15.0,15.0,2019-12-23 02:30:00,0.0,0,0,0
17094,15.0,15.0,2019-12-23 03:00:00,0.0,0,0,0
17095,15.0,15.0,2019-12-23 03:30:00,0.0,0,0,0
17096,15.0,15.0,2019-12-23 04:00:00,0.0,0,0,0
17097,15.0,15.0,2019-12-23 04:30:00,0.0,0,0,0
17098,15.0,15.0,2019-12-23 05:00:00,0.0,0,0,0
17099,-4.097473541466881,-1.0452047655936125,2019-12-23 05:30:00,-4.097473541466883,8,0,8
17100,15.0,0.5872972358469575,2019-12-23 06:00:00,-16.99347229956372,32,0,32
17101,15.0,-0.580963013648268,2019-12-23 06:30:00,-33.738565544271054,89,1,88
17102,15.0,-6.1022646527041395,2019-12-23 07:00:00,-60.0,140,17,134
17103,15.0,14.702907465829554,2019-12-23 07:30:00,-60.0,191,25,179
17104,15.0,12.152907465829555,2019-12-23 08:00:00,-55.06008377694702,230,23,217
17105,-36.0,-15.989999999999998,2019-12-23 08:30:00,-48.50757228014221,396,117,319
17106,-11.999999999999998,-16.31000000000001,2019-12-23 09:00:00,-41.913385366982965,339,35,313
17107,-11.999999999999998,-18.950000000000024,2019-12-23 09:30:00,-35.26600645068373,395,41,361
17108,-30.999999999999996,-34.11999999999998,2019-12-23 10:00:00,-28.56028783102157,630,183,469
17109,-9.000000000000002,-11.94000000000001,2019-12-23 10:30:00,-21.797422407895905,443,36,409
17110,-5.999999999999999,-6.899999999999986,2019-12-23 11:00:00,-14.98453647262223,367,21,347
17111,-5.000000000000003,-5.92999999999996,2019-12-23 11:30:00,-8.13385552765932,367,20,346
17112,-18.000000000000004,-20.260000000000026,2019-12-23 12:00:00,-1.2614394894127583,737,183,555
17113,-3.999999999999999,-4.179999999999939,2019-12-23 12:30:00,5.614509504968481,348,19,329
17114,-5.000000000000003,-6.289999999999987,2019-12-23 13:00:00,12.47524778986927,494,43,453
17115,-3.0000000000000027,-4.919999999999978,2019-12-23 13:30:00,19.303763081291983,435,32,405
17116,-3.999999999999999,-5.909999999999956,2019-12-23 14:00:00,26.086251313983567,522,77,453
17117,-1.9999999999999996,-4.95999999999996,2019-12-23 14:30:00,32.81359112385079,476,74,414
17118,0.0,0.039999999999995595,2019-12-23 15:00:00,39.48233915702164,222,10,214
17119,0.0,0.009999999999998899,2019-12-23 15:30:00,46.09528968694059,52,0,52
17120,0.0,0.389999999999997,2019-12-23 16:00:00,52.66163694871243,133,0,133
17121,0.0,0.0,2019-12-23 16:30:00,59.19677950267528,18,0,18
17122,0.0,0.0,2019-12-23 17:00:00,60.0,11,0,11
17123,6.000000000000005,4.831166552656074,2019-12-23 17:30:00,42.77840183653662,110,12,106
17124,0.0,6.689999999999969,2019-12-23 18:00:00,22.41605312258679,25,0,25
17125,0.0,7.8499999999999615,2019-12-23 18:30:00,8.57908219240376,16,0,16
17126,60.0,60.0,2019-12-23 19:00:00,0.0,0,0,0
17127,60.0,60.0,2019-12-23 19:30:00,0.0,0,0,0
17128,60.0,60.0,2019-12-23 20:00:00,0.0,0,0,0
17129,60.0,60.0,2019-12-23 20:30:00,0.0,0,0,0
17130,60.0,60.0,2019-12-23 21:00:00,0.0,0,0,0
17131,60.0,60.0,2019-12-23 21:30:00,0.0,0,0,0
17132,15.0,15.0,2019-12-23 22:00:00,0.0,0,0,0
17133,15.0,15.0,2019-12-23 22:30:00,0.0,0,0,0
17134,15.0,15.0,2019-12-23 23:00:00,0.0,0,0,0
17135,15.0,15.0,2019-12-23 23:30:00,0.0,0,0,0
17136,15.0,15.0,2019-12-24 00:00:00,0.0,0,0,0
17137,15.0,15.0,2019-12-24 00:30:00,0.0,0,0,0
17138,15.0,15.0,2019-12-24 01:00:00,0.0,0,0,0
17139,15.0,15.0,2019-12-24 01:30:00,0.0,0,0,0
17140,15.0,15.0,2019-12-24 02:00:00,0.0,0,0,0
17141,15.0,15.0,2019-12-24 02:30:00,0.0,0,0,0
17142,15.0,15.0,2019-12-24 03:00:00,0.0,0,0,0
17143,15.0,15.0,2019-12-24 03:30:00,0.0,0,0,0
17144,15.0,15.0,2019-12-24 04:00:00,0.0,0,0,0
17145,15.0,15.0,2019-12-24 04:30:00,0.0,0,0,0
17146,15.0,15.0,2019-12-24 05:00:00,0.0,0,0,0
