,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
2652,15.0,15.00000000000083,2019-12-14 06:00:00,0.0,0,0,0,2019-12-14 06:00:00+00:00,2019-12-14 03:00:00-03:00,0.0,0.0
2653,15.0,15.00000000000083,2019-12-14 06:30:00,0.0,0,0,0,2019-12-14 06:30:00+00:00,2019-12-14 03:30:00-03:00,0.0,0.0
2654,15.0,15.00000000000083,2019-12-14 07:00:00,0.0,0,0,0,2019-12-14 07:00:00+00:00,2019-12-14 04:00:00-03:00,0.0,0.0
2655,15.0,0.0,2019-12-14 07:30:00,0.0,0,0,0,2019-12-14 07:30:00+00:00,2019-12-14 04:30:00-03:00,0.0,0.0
2656,15.0,0.0,2019-12-14 08:00:00,0.0,0,0,0,2019-12-14 08:00:00+00:00,2019-12-14 05:00:00-03:00,0.0,0.0
2657,0.0,-2.207898153594086,2019-12-14 08:30:00,-5.663167435321256,13,0,13,2019-12-14 08:30:00+00:00,2019-12-14 05:30:00-03:00,12.99556053891785,12.970812887788352
2658,-16.0,-12.345426655584903,2019-12-14 09:00:00,-18.87226095725224,56,8,55,2019-12-14 09:00:00+00:00,2019-12-14 06:00:00-03:00,54.41589703930618,53.642074651714296
2659,-36.65157484536886,-31.16217633221869,2019-12-14 09:30:00,-36.65157484536886,134,105,106,2019-12-14 09:30:00+00:00,2019-12-14 06:30:00-03:00,99.12583612714282,96.58064100377253
2660,-55.0,-52.19537303247918,2019-12-14 10:00:00,-55.0,260,304,146,2019-12-14 10:00:00+00:00,2019-12-14 07:00:00-03:00,121.77197591540445,119.30588491557548
2661,-52.0,-52.84,2019-12-14 10:30:00,-55.0,378,412,181,2019-12-14 10:30:00+00:00,2019-12-14 07:30:00-03:00,151.1527526550185,148.85619177214184
2662,-45.0,-43.52,2019-12-14 11:00:00,-54.17835663230684,478,432,229,2019-12-14 11:00:00+00:00,2019-12-14 08:00:00-03:00,202.78328528358668,189.44248136945197
2663,-32.0,-30.37,2019-12-14 11:30:00,-47.61236368143916,503,276,319,2019-12-14 11:30:00+00:00,2019-12-14 08:30:00-03:00,356.69587707768267,273.58205452637793
2664,-27.000000000000004,-29.1,2019-12-14 12:00:00,-41.0019321229033,594,305,365,2019-12-14 12:00:00+00:00,2019-12-14 09:00:00-03:00,448.14617250443354,368.18463066176804
2665,-18.0,-20.85000000000004,2019-12-14 12:30:00,-34.33649944323077,601,208,430,2019-12-14 12:30:00+00:00,2019-12-14 09:30:00-03:00,535.9105484407079,472.1413728173945
2666,-6.000000000000003,-8.189999999999992,2019-12-14 13:00:00,-27.61191526060124,461,51,416,2019-12-14 13:00:00+00:00,2019-12-14 10:00:00-03:00,455.38519956792805,423.4647633776539
2667,-8.999999999999996,-11.540000000000015,2019-12-14 13:30:00,-20.830368405734205,676,181,507,2019-12-14 13:30:00+00:00,2019-12-14 10:30:00-03:00,655.2456385995831,627.3738434973827
2668,-6.9999999999999964,-9.209999999999988,2019-12-14 14:00:00,-13.999922509970569,749,227,529,2019-12-14 14:00:00+00:00,2019-12-14 11:00:00-03:00,734.5929474984149,722.4499049163036
2669,-4.000000000000002,-5.424588848327649,2019-12-14 14:30:00,-7.133614336737237,819,291,530,2019-12-14 14:30:00+00:00,2019-12-14 11:30:00-03:00,812.9946979565423,810.2234089714381
2670,0.0,0.0900000000000011,2019-12-14 15:00:00,-0.2481075812510804,846,310,536,2019-12-14 15:00:00+00:00,2019-12-14 12:00:00-03:00,845.9931558818978,845.9808022692066
2671,2.000000000000001,5.760000000000027,2019-12-14 15:30:00,6.637992483058769,692,147,546,2019-12-14 15:30:00+00:00,2019-12-14 12:30:00-03:00,688.3316214427521,687.4251474748246
2672,2.999999999999995,13.09999999999997,2019-12-14 16:00:00,13.505901932492636,569,74,497,2019-12-14 16:00:00+00:00,2019-12-14 13:00:00-03:00,557.285727810545,556.6812810857856
2673,6.000000000000003,9.600000000000014,2019-12-14 16:30:00,20.33880672259496,586,100,493,2019-12-14 16:30:00+00:00,2019-12-14 13:30:00-03:00,576.5068032985552,554.9074108632126
2674,13.999999999999991,15.829999999999984,2019-12-14 17:00:00,27.1233775245468,665,215,474,2019-12-14 17:00:00+00:00,2019-12-14 14:00:00-03:00,623.2167254752075,576.3454434667558
2675,2.999999999999995,3.169999999999882,2019-12-14 17:30:00,33.851180782452296,213,10,205,2019-12-14 17:30:00+00:00,2019-12-14 14:30:00-03:00,212.82010932160094,192.85249841979982
2676,0.0,0.0,2019-12-14 18:00:00,40.51961020867869,25,0,25,2019-12-14 18:00:00+00:00,2019-12-14 15:00:00-03:00,25.0,22.242111851006392
2677,0.0,0.1322886417551538,2019-12-14 18:30:00,47.13237960062222,19,0,19,2019-12-14 18:30:00+00:00,2019-12-14 15:30:00-03:00,18.999976704014134,16.205881238329866
2678,0.0,0.1322886417551538,2019-12-14 19:00:00,53.69962122003837,18,0,18,2019-12-14 19:00:00+00:00,2019-12-14 16:00:00-03:00,17.999977930118654,14.621913235839337
2679,0.0,0.0,2019-12-14 19:30:00,55.0,33,0,33,2019-12-14 19:30:00+00:00,2019-12-14 16:30:00-03:00,33.0,26.52689030380888
2680,0.0,1.5333818474908611,2019-12-14 20:00:00,55.0,15,0,15,2019-12-14 20:00:00+00:00,2019-12-14 17:00:00-03:00,14.997529137694263,12.057677410822217
2681,0.0,0.5561832880919804,2019-12-14 20:30:00,38.426421769531736,29,0,29,2019-12-14 20:30:00+00:00,2019-12-14 17:30:00-03:00,28.9993714887882,26.11064849490445
2682,0.0,0.9224887673938108,2019-12-14 21:00:00,19.962307343736583,25,0,25,2019-12-14 21:00:00+00:00,2019-12-14 18:00:00-03:00,24.9985094883612,24.309050319965582
2683,0.0,1.6500000000000017,2019-12-14 21:30:00,6.5704564668011045,7,0,7,2019-12-14 21:30:00+00:00,2019-12-14 18:30:00-03:00,6.998664885583842,6.9788507141522125
2684,15.0,15.00000000000083,2019-12-14 22:00:00,0.0,0,0,0,2019-12-14 22:00:00+00:00,2019-12-14 19:00:00-03:00,0.0,0.0
2685,15.0,15.00000000000083,2019-12-14 22:30:00,0.0,0,0,0,2019-12-14 22:30:00+00:00,2019-12-14 19:30:00-03:00,0.0,0.0
2686,15.0,15.00000000000083,2019-12-14 23:00:00,0.0,0,0,0,2019-12-14 23:00:00+00:00,2019-12-14 20:00:00-03:00,0.0,0.0
2687,15.0,15.00000000000083,2019-12-14 23:30:00,0.0,0,0,0,2019-12-14 23:30:00+00:00,2019-12-14 20:30:00-03:00,0.0,0.0
2688,15.0,15.00000000000083,2019-12-15 00:00:00,0.0,0,0,0,2019-12-15 00:00:00+00:00,2019-12-14 21:00:00-03:00,0.0,0.0
2689,15.0,15.00000000000083,2019-12-15 00:30:00,0.0,0,0,0,2019-12-15 00:30:00+00:00,2019-12-14 21:30:00-03:00,0.0,0.0
2690,15.0,15.00000000000083,2019-12-15 01:00:00,0.0,0,0,0,2019-12-15 01:00:00+00:00,2019-12-14 22:00:00-03:00,0.0,0.0
2691,15.0,15.00000000000083,2019-12-15 01:30:00,0.0,0,0,0,2019-12-15 01:30:00+00:00,2019-12-14 22:30:00-03:00,0.0,0.0
2692,15.0,15.00000000000083,2019-12-15 02:00:00,0.0,0,0,0,2019-12-15 02:00:00+00:00,2019-12-14 23:00:00-03:00,0.0,0.0
2693,15.0,15.00000000000083,2019-12-15 02:30:00,0.0,0,0,0,2019-12-15 02:30:00+00:00,2019-12-14 23:30:00-03:00,0.0,0.0
2694,15.0,15.00000000000083,2019-12-15 03:00:00,0.0,0,0,0,2019-12-15 03:00:00+00:00,2019-12-15 00:00:00-03:00,0.0,0.0
2695,15.0,15.00000000000083,2019-12-15 03:30:00,0.0,0,0,0,2019-12-15 03:30:00+00:00,2019-12-15 00:30:00-03:00,0.0,0.0
2696,15.0,15.00000000000083,2019-12-15 04:00:00,0.0,0,0,0,2019-12-15 04:00:00+00:00,2019-12-15 01:00:00-03:00,0.0,0.0
2697,15.0,15.00000000000083,2019-12-15 04:30:00,0.0,0,0,0,2019-12-15 04:30:00+00:00,2019-12-15 01:30:00-03:00,0.0,0.0
2698,15.0,15.00000000000083,2019-12-15 05:00:00,0.0,0,0,0,2019-12-15 05:00:00+00:00,2019-12-15 02:00:00-03:00,0.0,0.0
2699,15.0,15.00000000000083,2019-12-15 05:30:00,0.0,0,0,0,2019-12-15 05:30:00+00:00,2019-12-15 02:30:00-03:00,0.0,0.0
2700,15.0,15.00000000000083,2019-12-15 06:00:00,0.0,0,0,0,2019-12-15 06:00:00+00:00,2019-12-15 03:00:00-03:00,0.0,0.0
2701,15.0,15.00000000000083,2019-12-15 06:30:00,0.0,0,0,0,2019-12-15 06:30:00+00:00,2019-12-15 03:30:00-03:00,0.0,0.0
2702,15.0,15.00000000000083,2019-12-15 07:00:00,0.0,0,0,0,2019-12-15 07:00:00+00:00,2019-12-15 04:00:00-03:00,0.0,0.0
2703,15.0,0.0,2019-12-15 07:30:00,0.0,0,0,0,2019-12-15 07:30:00+00:00,2019-12-15 04:30:00-03:00,0.0,0.0
2704,15.0,0.0,2019-12-15 08:00:00,0.0,0,0,0,2019-12-15 08:00:00+00:00,2019-12-15 05:00:00-03:00,0.0,0.0
2705,0.0,-4.161303495311208,2019-12-15 08:30:00,-5.519336049593406,15,0,15,2019-12-15 08:30:00+00:00,2019-12-15 05:30:00-03:00,14.981809623014996,14.968010191553962
2706,0.0,-12.457990114994344,2019-12-15 09:00:00,-18.698258462513,42,0,42,2019-12-15 09:00:00+00:00,2019-12-15 06:00:00-03:00,41.54509979129687,40.98029083510349
2707,0.0,-1.4650473289485662,2019-12-15 09:30:00,-36.37126177181359,76,0,76,2019-12-15 09:30:00+00:00,2019-12-15 06:30:00-03:00,75.98857185319181,69.1894892878219
2708,-53.0,-53.31104702109852,2019-12-15 10:00:00,-55.0,237,222,155,2019-12-15 10:00:00+00:00,2019-12-15 07:00:00-03:00,127.61994667490974,125.99466920059815
2709,-55.0,-54.61,2019-12-15 10:30:00,-55.0,402,508,160,2019-12-15 10:30:00+00:00,2019-12-15 07:30:00-03:00,133.0985582886875,132.74300581155887
2710,-34.0,-28.85999999999999,2019-12-15 11:00:00,-54.26233505027519,386,199,271,2019-12-15 11:00:00+00:00,2019-12-15 08:00:00-03:00,279.4456786854761,221.0640361649553
2711,-38.0,-38.26000000000001,2019-12-15 11:30:00,-47.698916489862846,570,444,274,2019-12-15 11:30:00+00:00,2019-12-15 08:30:00-03:00,280.3058728625651,236.65962634790353
2712,-34.0,-36.42999999999999,2019-12-15 12:00:00,-41.091461915430216,680,522,289,2019-12-15 12:00:00+00:00,2019-12-15 09:00:00-03:00,378.123180218994,330.5826321028145
2713,-21.000000000000004,-23.21,2019-12-15 12:30:00,-34.429303323007375,644,272,420,2019-12-15 12:30:00+00:00,2019-12-15 09:30:00-03:00,550.2486428446342,485.5200628048941
2714,-19.0,-23.079999999999988,2019-12-15 13:00:00,-27.70817672962017,763,387,421,2019-12-15 13:00:00+00:00,2019-12-15 10:00:00-03:00,650.9527982169436,619.7501346371275
2715,-8.999999999999996,-11.670000000000016,2019-12-15 13:30:00,-20.93015282405596,683,188,507,2019-12-15 13:30:00+00:00,2019-12-15 10:30:00-03:00,660.6487712541782,632.0393166388624
2716,-8.000000000000004,-12.119999999999992,2019-12-15 14:00:00,-14.103178227969126,818,321,507,2019-12-15 14:00:00+00:00,2019-12-15 11:00:00-03:00,790.0213140594545,783.2062986326605
2717,-2.000000000000001,-4.834588848327596,2019-12-15 14:30:00,-7.240181429450931,650,115,537,2019-12-15 14:30:00+00:00,2019-12-15 11:30:00-03:00,648.5918887760355,646.4120975520074
2718,0.0,-0.0999999999999884,2019-12-15 15:00:00,-0.3577412503421803,428,26,401,2019-12-15 15:00:00+00:00,2019-12-15 12:00:00-03:00,426.9985755047709,426.99408273158616
2719,4.000000000000002,8.139999999999885,2019-12-15 15:30:00,6.525621290492561,933,438,498,2019-12-15 15:30:00+00:00,2019-12-15 12:30:00-03:00,919.5926127071408,923.3101326732011
2720,8.999999999999996,17.849999999999973,2019-12-15 16:00:00,13.391138510948505,869,415,466,2019-12-15 16:00:00+00:00,2019-12-15 13:00:00-03:00,811.2552798240891,831.0691430858102
2721,10.999999999999998,14.249999999999948,2019-12-15 16:30:00,20.22200367503136,752,270,499,2019-12-15 16:30:00+00:00,2019-12-15 13:30:00-03:00,714.766528783197,690.8867787277529
2722,22.0,24.92999999999999,2019-12-15 17:00:00,27.00485610852864,886,590,360,2019-12-15 17:00:00+00:00,2019-12-15 14:00:00-03:00,709.8922386060757,690.5578033656229
2723,32.0,30.900000000000038,2019-12-15 17:30:00,33.731202890017386,859,856,148,2019-12-15 17:30:00+00:00,2019-12-15 14:30:00-03:00,508.08332695915044,468.4748074647024
2724,17.999999999999993,19.530000000000012,2019-12-15 18:00:00,40.39835704244405,492,139,386,2019-12-15 18:00:00+00:00,2019-12-15 15:00:00-03:00,445.2933709118309,366.7565507033794
2725,0.9999999999999942,1.3699999999999437,2019-12-15 18:30:00,47.00993816369596,158,2,157,2019-12-15 18:30:00+00:00,2019-12-15 15:30:00-03:00,158.29479060023817,134.03748442351161
2726,8.999999999999996,10.029999999999948,2019-12-15 19:00:00,53.57597903400077,242,25,228,2019-12-15 19:00:00+00:00,2019-12-15 16:00:00-03:00,237.3357336206782,185.6206553485734
2727,23.000000000000004,27.89106483484302,2019-12-15 19:30:00,55.0,240,63,210,2019-12-15 19:30:00+00:00,2019-12-15 16:30:00-03:00,201.02648129209896,169.31919202788978
2728,0.0,12.784836232281284,2019-12-15 20:00:00,55.0,129,0,129,2019-12-15 20:00:00+00:00,2019-12-15 17:00:00-03:00,127.52884002972282,103.69602573307107
2729,38.91595592594615,45.89903433567908,2019-12-15 20:30:00,38.91595592594615,169,229,106,2019-12-15 20:30:00+00:00,2019-12-15 17:30:00-03:00,91.9395673672052,95.73787546552204
2730,20.255014511370334,8.135578476357917,2019-12-15 21:00:00,20.255014511370334,62,15,59,2019-12-15 21:00:00+00:00,2019-12-15 18:00:00-03:00,59.21406095362072,57.32911130773585
2731,0.0,7.149999999999994,2019-12-15 21:30:00,6.813019173197873,19,0,19,2019-12-15 21:30:00+00:00,2019-12-15 18:30:00-03:00,18.932035115369846,18.938283170337577
2732,15.0,15.00000000000083,2019-12-15 22:00:00,0.0,0,0,0,2019-12-15 22:00:00+00:00,2019-12-15 19:00:00-03:00,0.0,0.0
2733,15.0,15.00000000000083,2019-12-15 22:30:00,0.0,0,0,0,2019-12-15 22:30:00+00:00,2019-12-15 19:30:00-03:00,0.0,0.0
2734,15.0,15.00000000000083,2019-12-15 23:00:00,0.0,0,0,0,2019-12-15 23:00:00+00:00,2019-12-15 20:00:00-03:00,0.0,0.0
2735,15.0,15.00000000000083,2019-12-15 23:30:00,0.0,0,0,0,2019-12-15 23:30:00+00:00,2019-12-15 20:30:00-03:00,0.0,0.0
2736,15.0,15.00000000000083,2019-12-16 00:00:00,0.0,0,0,0,2019-12-16 00:00:00+00:00,2019-12-15 21:00:00-03:00,0.0,0.0
2737,15.0,15.00000000000083,2019-12-16 00:30:00,0.0,0,0,0,2019-12-16 00:30:00+00:00,2019-12-15 21:30:00-03:00,0.0,0.0
2738,15.0,15.00000000000083,2019-12-16 01:00:00,0.0,0,0,0,2019-12-16 01:00:00+00:00,2019-12-15 22:00:00-03:00,0.0,0.0
2739,15.0,15.00000000000083,2019-12-16 01:30:00,0.0,0,0,0,2019-12-16 01:30:00+00:00,2019-12-15 22:30:00-03:00,0.0,0.0
2740,15.0,15.00000000000083,2019-12-16 02:00:00,0.0,0,0,0,2019-12-16 02:00:00+00:00,2019-12-15 23:00:00-03:00,0.0,0.0
2741,15.0,15.00000000000083,2019-12-16 02:30:00,0.0,0,0,0,2019-12-16 02:30:00+00:00,2019-12-15 23:30:00-03:00,0.0,0.0
2742,15.0,15.00000000000083,2019-12-16 03:00:00,0.0,0,0,0,2019-12-16 03:00:00+00:00,2019-12-16 00:00:00-03:00,0.0,0.0
2743,15.0,15.00000000000083,2019-12-16 03:30:00,0.0,0,0,0,2019-12-16 03:30:00+00:00,2019-12-16 00:30:00-03:00,0.0,0.0
2744,15.0,15.00000000000083,2019-12-16 04:00:00,0.0,0,0,0,2019-12-16 04:00:00+00:00,2019-12-16 01:00:00-03:00,0.0,0.0
2745,15.0,15.00000000000083,2019-12-16 04:30:00,0.0,0,0,0,2019-12-16 04:30:00+00:00,2019-12-16 01:30:00-03:00,0.0,0.0
2746,15.0,15.00000000000083,2019-12-16 05:00:00,0.0,0,0,0,2019-12-16 05:00:00+00:00,2019-12-16 02:00:00-03:00,0.0,0.0
2747,15.0,15.00000000000083,2019-12-16 05:30:00,0.0,0,0,0,2019-12-16 05:30:00+00:00,2019-12-16 02:30:00-03:00,0.0,0.0
2748,15.0,15.00000000000083,2019-12-16 06:00:00,0.0,0,0,0,2019-12-16 06:00:00+00:00,2019-12-16 03:00:00-03:00,0.0,0.0
2749,15.0,15.00000000000083,2019-12-16 06:30:00,0.0,0,0,0,2019-12-16 06:30:00+00:00,2019-12-16 03:30:00-03:00,0.0,0.0
2750,15.0,15.00000000000083,2019-12-16 07:00:00,0.0,0,0,0,2019-12-16 07:00:00+00:00,2019-12-16 04:00:00-03:00,0.0,0.0
2751,15.0,0.0,2019-12-16 07:30:00,0.0,0,0,0,2019-12-16 07:30:00+00:00,2019-12-16 04:30:00-03:00,0.0,0.0
2752,15.0,0.0,2019-12-16 08:00:00,0.0,0,0,0,2019-12-16 08:00:00+00:00,2019-12-16 05:00:00-03:00,0.0,0.0
2753,0.0,-3.7179579271864007,2019-12-16 08:30:00,-5.367414570044218,15,0,15,2019-12-16 08:30:00+00:00,2019-12-16 05:30:00-03:00,14.985477868227651,14.969745743611643
2754,-18.51490092524344,-13.201101248710012,2019-12-16 09:00:00,-18.51490092524344,76,126,56,2019-12-16 09:00:00+00:00,2019-12-16 06:00:00-03:00,55.34041986181822,54.70809789715342
2755,-36.07855744122268,-39.18305209929402,2019-12-16 09:30:00,-36.07855744122268,164,249,99,2019-12-16 09:30:00+00:00,2019-12-16 06:30:00-03:00,89.3441426149272,90.76455157321622
2756,-55.0,-54.59903165784701,2019-12-16 10:00:00,-55.0,288,442,124,2019-12-16 10:00:00+00:00,2019-12-16 07:00:00-03:00,102.76280900221128,102.4741385070008
2757,-55.0,-54.55,2019-12-16 10:30:00,-55.0,462,802,82,2019-12-16 10:30:00+00:00,2019-12-16 07:30:00-03:00,72.54142625530588,72.39694134662555
2758,-53.0,-49.870000000000005,2019-12-16 11:00:00,-54.3500210843384,578,847,92,2019-12-16 11:00:00+00:00,2019-12-16 08:00:00-03:00,83.86671034080732,82.45519647244772
2759,-47.0,-44.970000000000006,2019-12-16 11:30:00,-47.78891011746,689,887,99,2019-12-16 11:30:00+00:00,2019-12-16 08:30:00-03:00,92.58204372321866,91.80069535143502
2760,-40.0,-39.79,2019-12-16 12:00:00,-41.18414229565928,789,916,104,2019-12-16 12:00:00+00:00,2019-12-16 09:00:00-03:00,241.9320713480221,219.6786237051909
2761,-34.0,-33.02999999999999,2019-12-16 12:30:00,-34.524943805238266,878,937,108,2019-12-16 12:30:00+00:00,2019-12-16 09:30:00-03:00,461.5471580734511,438.61796389218523
2762,-27.000000000000004,-27.51,2019-12-16 13:00:00,-27.80693761556724,955,953,113,2019-12-16 13:00:00+00:00,2019-12-16 10:00:00-03:00,652.5117569341263,648.4030870526761
2763,-15.0,-17.909999999999986,2019-12-16 13:30:00,-21.03207804146817,885,476,440,2019-12-16 13:30:00+00:00,2019-12-16 10:30:00-03:00,801.1288388905688,780.9353007739047
2764,-10.000000000000004,-12.449999999999989,2019-12-16 14:00:00,-14.208197849873994,857,402,467,2019-12-16 14:00:00+00:00,2019-12-16 11:00:00-03:00,821.5535960264373,814.4407035615811
2765,-6.9999999999999964,-6.174588848327614,2019-12-16 14:30:00,-7.34812176221056,1083,969,122,2019-12-16 14:30:00+00:00,2019-12-16 11:30:00-03:00,1064.025509442121,1059.1440110599806
2766,0.0,0.1400000000000045,2019-12-16 15:00:00,-0.4683466828439785,852,326,526,2019-12-16 15:00:00+00:00,2019-12-16 12:00:00-03:00,851.991229761061,851.9460480930716
2767,4.000000000000002,7.34999999999991,2019-12-16 15:30:00,6.412676238849048,905,420,487,2019-12-16 15:30:00+00:00,2019-12-16 12:30:00-03:00,893.234585861599,895.2210637673364
2768,8.999999999999996,17.719999999999985,2019-12-16 16:00:00,13.276197079717566,869,412,468,2019-12-16 16:00:00+00:00,2019-12-16 13:00:00-03:00,811.6893035580235,831.1965465399221
2769,10.999999999999998,14.830000000000014,2019-12-16 16:30:00,20.105407525215107,762,283,497,2019-12-16 16:30:00+00:00,2019-12-16 13:30:00-03:00,721.6637618843897,699.7591345336531
2770,10.999999999999998,14.680000000000003,2019-12-16 17:00:00,26.886910140718904,619,159,478,2019-12-16 17:00:00+00:00,2019-12-16 14:00:00-03:00,589.8391084991221,548.6978438194635
2771,17.999999999999993,17.00000000000005,2019-12-16 17:30:00,33.61214829286817,622,227,434,2019-12-16 17:30:00+00:00,2019-12-16 14:30:00-03:00,569.2665189768013,489.5004443754219
2772,27.000000000000004,29.44000000000002,2019-12-16 18:00:00,40.278351128289046,615,328,366,2019-12-16 18:00:00+00:00,2019-12-16 15:00:00-03:00,458.58289315612524,381.9041657294808
2773,33.00000000000001,34.26000000000005,2019-12-16 18:30:00,46.88904191535293,529,312,318,2019-12-16 18:30:00+00:00,2019-12-16 15:30:00-03:00,341.53990906748527,274.36170417513154
2774,41.0,42.92000000000003,2019-12-16 19:00:00,53.45415258986681,459,345,256,2019-12-16 19:00:00+00:00,2019-12-16 16:00:00-03:00,226.64994626736294,211.64687393808825
2775,47.0,48.819999999999936,2019-12-16 19:30:00,55.0,356,304,208,2019-12-16 19:30:00+00:00,2019-12-16 16:30:00-03:00,177.34038756135527,169.7242209268699
2776,30.999999999999996,35.74583136907909,2019-12-16 20:00:00,55.0,187,68,161,2019-12-16 20:00:00+00:00,2019-12-16 17:00:00-03:00,147.2442359304862,129.8625513823534
2777,39.40536841020835,45.05188575221855,2019-12-16 20:30:00,39.40536841020835,157,167,111,2019-12-16 20:30:00+00:00,2019-12-16 17:30:00-03:00,96.55226397922605,99.8110191094687
2778,20.543541443286287,24.912663801435503,2019-12-16 21:00:00,20.54354144328628,85,134,62,2019-12-16 21:00:00+00:00,2019-12-16 18:00:00-03:00,59.4318457420533,60.24479957397685
2779,55.0,8.249999999999995,2019-12-16 21:30:00,7.0514258987944345,23,22,21,2019-12-16 21:30:00+00:00,2019-12-16 18:30:00-03:00,20.900860285732442,20.92754040426378
2780,15.0,15.00000000000083,2019-12-16 22:00:00,0.0,0,0,0,2019-12-16 22:00:00+00:00,2019-12-16 19:00:00-03:00,0.0,0.0
2781,15.0,15.00000000000083,2019-12-16 22:30:00,0.0,0,0,0,2019-12-16 22:30:00+00:00,2019-12-16 19:30:00-03:00,0.0,0.0
2782,15.0,15.00000000000083,2019-12-16 23:00:00,0.0,0,0,0,2019-12-16 23:00:00+00:00,2019-12-16 20:00:00-03:00,0.0,0.0
2783,15.0,15.00000000000083,2019-12-16 23:30:00,0.0,0,0,0,2019-12-16 23:30:00+00:00,2019-12-16 20:30:00-03:00,0.0,0.0
2784,15.0,15.00000000000083,2019-12-17 00:00:00,0.0,0,0,0,2019-12-17 00:00:00+00:00,2019-12-16 21:00:00-03:00,0.0,0.0
2785,15.0,15.00000000000083,2019-12-17 00:30:00,0.0,0,0,0,2019-12-17 00:30:00+00:00,2019-12-16 21:30:00-03:00,0.0,0.0
2786,15.0,15.00000000000083,2019-12-17 01:00:00,0.0,0,0,0,2019-12-17 01:00:00+00:00,2019-12-16 22:00:00-03:00,0.0,0.0
2787,15.0,15.00000000000083,2019-12-17 01:30:00,0.0,0,0,0,2019-12-17 01:30:00+00:00,2019-12-16 22:30:00-03:00,0.0,0.0
2788,15.0,15.00000000000083,2019-12-17 02:00:00,0.0,0,0,0,2019-12-17 02:00:00+00:00,2019-12-16 23:00:00-03:00,0.0,0.0
2789,15.0,15.00000000000083,2019-12-17 02:30:00,0.0,0,0,0,2019-12-17 02:30:00+00:00,2019-12-16 23:30:00-03:00,0.0,0.0
2790,15.0,15.00000000000083,2019-12-17 03:00:00,0.0,0,0,0,2019-12-17 03:00:00+00:00,2019-12-17 00:00:00-03:00,0.0,0.0
2791,15.0,15.00000000000083,2019-12-17 03:30:00,0.0,0,0,0,2019-12-17 03:30:00+00:00,2019-12-17 00:30:00-03:00,0.0,0.0
2792,15.0,15.00000000000083,2019-12-17 04:00:00,0.0,0,0,0,2019-12-17 04:00:00+00:00,2019-12-17 01:00:00-03:00,0.0,0.0
2793,15.0,15.00000000000083,2019-12-17 04:30:00,0.0,0,0,0,2019-12-17 04:30:00+00:00,2019-12-17 01:30:00-03:00,0.0,0.0
2794,15.0,15.00000000000083,2019-12-17 05:00:00,0.0,0,0,0,2019-12-17 05:00:00+00:00,2019-12-17 02:00:00-03:00,0.0,0.0
2795,15.0,15.00000000000083,2019-12-17 05:30:00,0.0,0,0,0,2019-12-17 05:30:00+00:00,2019-12-17 02:30:00-03:00,0.0,0.0
2796,15.0,15.00000000000083,2019-12-17 06:00:00,0.0,0,0,0,2019-12-17 06:00:00+00:00,2019-12-17 03:00:00-03:00,0.0,0.0
2797,15.0,15.00000000000083,2019-12-17 06:30:00,0.0,0,0,0,2019-12-17 06:30:00+00:00,2019-12-17 03:30:00-03:00,0.0,0.0
2798,15.0,15.00000000000083,2019-12-17 07:00:00,0.0,0,0,0,2019-12-17 07:00:00+00:00,2019-12-17 04:00:00-03:00,0.0,0.0
2799,15.0,0.0,2019-12-17 07:30:00,0.0,0,0,0,2019-12-17 07:30:00+00:00,2019-12-17 04:30:00-03:00,0.0,0.0
2800,15.0,0.0,2019-12-17 08:00:00,0.0,0,0,0,2019-12-17 08:00:00+00:00,2019-12-17 05:00:00-03:00,0.0,0.0
2801,0.0,-2.5937002849456525,2019-12-17 08:30:00,-5.207613285735988,14,0,14,2019-12-17 08:30:00+00:00,2019-12-17 05:30:00-03:00,13.993402551323827,13.97341791369878
2802,-18.32245054033816,-13.240478454072536,2019-12-17 09:00:00,-18.32245054033816,69,84,56,2019-12-17 09:00:00+00:00,2019-12-17 06:00:00-03:00,55.329053512021005,54.72039185059491
2803,-35.77411335356764,-45.997320160877486,2019-12-17 09:30:00,-35.77411335356764,197,437,84,2019-12-17 09:30:00+00:00,2019-12-17 06:30:00-03:00,73.58289154060493,77.56251218897265
2804,-6.9999999999999964,-3.980000000000009,2019-12-17 10:00:00,-55.0,135,9,132,2019-12-17 10:00:00+00:00,2019-12-17 07:00:00-03:00,134.59809180686898,106.1587320428734
2805,-51.0,-51.99,2019-12-17 10:30:00,-55.0,363,369,188,2019-12-17 10:30:00+00:00,2019-12-17 07:30:00-03:00,157.4637045017049,154.10785516118113
2806,-44.0,-42.86,2019-12-17 11:00:00,-54.4413344895261,463,396,236,2019-12-17 11:00:00+00:00,2019-12-17 08:00:00-03:00,209.4406259694672,194.37122407941555
2807,-6.9999999999999964,-7.279999999999975,2019-12-17 11:30:00,-47.88226297120043,266,22,252,2019-12-17 11:30:00+00:00,2019-12-17 08:30:00-03:00,263.5022972762632,214.00690845610146
2808,-12.999999999999998,-15.660000000000004,2019-12-17 12:00:00,-41.27989016090197,414,74,358,2019-12-17 12:00:00+00:00,2019-12-17 09:00:00-03:00,392.0918903408242,327.1415604126531
2809,-33.0,-32.86999999999998,2019-12-17 12:30:00,-34.62333619173268,847,871,133,2019-12-17 12:30:00+00:00,2019-12-17 09:30:00-03:00,460.0919443180881,434.82869748640206
