Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
11,2.8000000000000003,140.12,0,2019-11-02 01:00:00,15,154.17155738986298,0.0,0.25881904510252074,0.9659258262890683
11,2.7,136.70000000000002,0,2019-11-02 01:30:00,15,144.93752390285988,0.0,0.3826834323650898,0.9238795325112867
11,2.6,132.39,0,2019-11-02 02:00:00,15,137.04033182280602,0.0,0.49999999999999994,0.8660254037844387
11,2.5,127.4,0,2019-11-02 02:30:00,15,130.3515125687477,0.0,0.6087614290087207,0.7933533402912352
11,2.5,121.9,0,2019-11-02 03:00:00,15,124.6744702505539,0.0,0.7071067811865476,0.7071067811865476
11,2.3000000000000003,116.04,0,2019-11-02 03:30:00,15,119.81081483250917,0.0,0.7933533402912352,0.6087614290087207
11,2.2,109.9,0,2019-11-02 04:00:00,15,115.58697172374644,0.0,0.8660254037844386,0.5000000000000001
11,2.1,103.55,0,2019-11-02 04:30:00,15,111.85963034296992,0.0,0.9238795325112867,0.38268343236508984
11,1.9,97.04,0,2019-11-02 05:00:00,15,108.51249601744166,0.0,0.9659258262890683,0.25881904510252074
11,2.1,89.92,0,2019-11-02 05:30:00,15,105.45040453622283,-1.749215982415237,0.9914448613738104,0.1305261922200517
11,2.3000000000000003,83.57000000000001,67,2019-11-02 06:00:00,15,102.5931382271981,-8.518899137781986,1.0,6.123233995736766e-17
11,2.5,76.82000000000001,171,2019-11-02 06:30:00,15,99.86949607977806,-16.235761101083483,0.9914448613738105,-0.13052619222005138
11,2.7,69.99,292,2019-11-02 07:00:00,15,97.21131852147,-26.118210130273383,0.9659258262890683,-0.25881904510252085
11,2.8000000000000003,63.1,414,2019-11-02 07:30:00,15,94.54659291016468,-44.22662105341854,0.9238795325112867,-0.3826834323650897
11,2.9000000000000004,56.18,537,2019-11-02 08:00:00,15,91.78997708742372,-54.68047294301799,0.8660254037844387,-0.4999999999999998
11,2.7,49.23,652,2019-11-02 08:30:00,-60,88.82742243030089,-47.81604792249388,0.7933533402912352,-0.6087614290087207
11,2.6,42.29,757,2019-11-02 09:00:00,-60,85.48754720692574,-40.86940364723808,0.7071067811865476,-0.7071067811865475
11,2.5,35.35,851,2019-11-02 09:30:00,-60,81.48158232091401,-33.83304835824295,0.6087614290087204,-0.7933533402912353
11,2.3000000000000003,28.46,929,2019-11-02 10:00:00,-60,76.26133015362035,-26.70723779652535,0.49999999999999994,-0.8660254037844387
11,2.1,21.69,991,2019-11-02 10:30:00,-60,68.63569669725837,-19.500137700705736,0.3826834323650899,-0.9238795325112867
11,1.9,15.19,1037,2019-11-02 11:00:00,-54,55.59833058889501,-12.227332926839631,0.258819045102521,-0.9659258262890682
11,1.6,9.58,1063,2019-11-02 11:30:00,-47,29.24688341523091,-4.910597317455359,0.13052619222005157,-0.9914448613738104
11,1.3,7.34,1071,2019-11-02 12:00:00,-40,344.6347394853685,2.4240408338681,1.2246467991473532e-16,-1.0
11,1.0,10.81,1057,2019-11-02 12:30:00,-33,311.17931775002523,9.748744632361891,-0.13052619222005132,-0.9914448613738105
11,0.8,16.76,1025,2019-11-02 13:00:00,-26,294.8450269799863,17.036629865559696,-0.25881904510252035,-0.9659258262890684
11,0.5,23.36,976,2019-11-02 13:30:00,-19,285.867405829655,24.264342592777325,-0.3826834323650892,-0.923879532511287
11,0.3,30.17,908,2019-11-02 14:00:00,-12,280.01143238124007,31.414175524088076,-0.5000000000000001,-0.8660254037844386
11,0.2,37.07,827,2019-11-02 14:30:00,-5,275.6702856330422,38.47553240576646,-0.6087614290087207,-0.7933533402912352
11,0.1,44.01,460,2019-11-02 15:00:00,1,272.1409733382081,45.445648755020855,-0.7071067811865475,-0.7071067811865477
11,0.2,50.95,446,2019-11-02 15:30:00,6,269.0690273699928,52.32962535128885,-0.7933533402912349,-0.6087614290087209
11,0.2,57.89,508,2019-11-02 16:00:00,16,266.2522121025446,59.13988545108995,-0.8660254037844385,-0.5000000000000004
11,0.3,64.8,386,2019-11-02 16:30:00,23,263.56107468843845,30.66259305829533,-0.9238795325112868,-0.3826834323650895
11,0.3,71.67,263,2019-11-02 17:00:00,30,260.90256169957445,19.307969015696017,-0.9659258262890683,-0.25881904510252063
11,0.3,78.48,112,2019-11-02 17:30:00,33,258.20127943003934,11.066339431384408,-0.9914448613738104,-0.13052619222005163
11,0.2,85.18,47,2019-11-02 18:00:00,43,255.38851418064263,4.022166604525495,-1.0,-1.8369701987210297e-16
11,0.2,92.02,0,2019-11-02 18:30:00,60,252.39471804060275,0.0,-0.9914448613738104,0.13052619222005213
11,0.2,98.61,0,2019-11-02 19:00:00,60,249.1433844953613,0.0,-0.9659258262890682,0.25881904510252113
11,0.2,105.07,0,2019-11-02 19:30:00,60,245.54523438870967,0.0,-0.9238795325112866,0.38268343236509
11,0.2,111.35,0,2019-11-02 20:00:00,60,241.49223863970985,0.0,-0.8660254037844386,0.5000000000000001
11,0.2,117.41,0,2019-11-02 20:30:00,60,236.85171520209704,0.0,-0.7933533402912352,0.6087614290087205
11,0.3,123.17,0,2019-11-02 21:00:00,60,231.46212515181043,0.0,-0.7071067811865477,0.7071067811865474
11,0.4,128.53,0,2019-11-02 21:30:00,15,225.1351092789283,0.0,-0.608761429008721,0.7933533402912349
11,0.5,133.34,0,2019-11-02 22:00:00,15,217.67365834572487,0.0,-0.5000000000000004,0.8660254037844384
11,0.6000000000000001,137.41,0,2019-11-02 22:30:00,15,208.92290005466475,0.0,-0.38268343236508956,0.9238795325112868
11,0.7000000000000001,140.54,0,2019-11-02 23:00:00,15,198.86783728385373,0.0,-0.2588190451025207,0.9659258262890683
11,0.7000000000000001,142.46,0,2019-11-02 23:30:00,15,187.75695405463745,0.0,-0.13052619222005168,0.9914448613738104
11,0.7000000000000001,143.0,0,2019-11-03 00:00:00,15,176.1547612649872,0.0,0.0,1.0
11,0.7000000000000001,142.09,0,2019-11-03 00:30:00,15,164.80660862197112,0.0,0.13052619222005157,0.9914448613738104
11,0.6000000000000001,139.83,0,2019-11-03 01:00:00,15,154.3617809206553,0.0,0.25881904510252074,0.9659258262890683
11,0.6000000000000001,136.44,0,2019-11-03 01:30:00,15,145.174559610316,0.0,0.3826834323650898,0.9238795325112867
11,0.6000000000000001,132.14,0,2019-11-03 02:00:00,15,137.30381898331802,0.0,0.49999999999999994,0.8660254037844387
11,0.6000000000000001,127.18,0,2019-11-03 02:30:00,15,130.62771232683724,0.0,0.6087614290087207,0.7933533402912352
11,0.7000000000000001,121.71,0,2019-11-03 03:00:00,15,124.9554473496479,0.0,0.7071067811865476,0.7071067811865476
11,0.9,115.86,0,2019-11-03 03:30:00,15,120.09272197162352,0.0,0.7933533402912352,0.6087614290087207
11,1.0,109.74,0,2019-11-03 04:00:00,15,115.86857491452427,0.0,0.8660254037844386,0.5000000000000001
11,1.2000000000000002,103.4,0,2019-11-03 04:30:00,15,112.14131789113912,0.0,0.9238795325112867,0.38268343236508984
11,1.3,96.91,0,2019-11-03 05:00:00,15,108.79569617535276,0.0,0.9659258262890683,0.25881904510252074
11,1.7000000000000002,89.82000000000001,0,2019-11-03 05:30:00,15,105.73728903068314,-1.876435686896912,0.9914448613738104,0.1305261922200517
11,2.2,83.45,69,2019-11-03 06:00:00,15,102.88652016157124,-8.660960727119658,1.0,6.123233995736766e-17
11,2.4000000000000004,76.72,174,2019-11-03 06:30:00,15,100.17287232188028,-16.398978633283633,0.9914448613738105,-0.13052619222005138
11,2.6,69.89,295,2019-11-03 07:00:00,15,97.52904380487077,-26.337947169693564,0.9659258262890683,-0.25881904510252085
11,2.6,63.0,418,2019-11-03 07:30:00,15,94.884208940113,-44.81401957682964,0.9238795325112867,-0.3826834323650897
11,2.6,56.08,539,2019-11-03 08:00:00,15,92.15476549219682,-54.5724294478792,0.8660254037844387,-0.4999999999999998
11,2.5,49.14,654,2019-11-03 08:30:00,-60,89.22932324219033,-47.717837640903845,0.7933533402912352,-0.6087614290087207
11,2.4000000000000004,42.2,760,2019-11-03 09:00:00,-60,85.9407142490324,-40.782417181992194,0.7071067811865476,-0.7071067811865475
11,2.4000000000000004,35.26,852,2019-11-03 09:30:00,-60,82.00706428087096,-33.75865919077176,0.6087614290087204,-0.7933533402912353
11,2.3000000000000003,28.36,929,2019-11-03 10:00:00,-60,76.89151136360312,-26.646745498361664,0.49999999999999994,-0.8660254037844387
11,2.3000000000000003,21.56,991,2019-11-03 10:30:00,-60,69.41893180506315,-19.454693458791407,0.3826834323650899,-0.9238795325112867
11,2.2,15.03,1037,2019-11-03 11:00:00,-54,56.57381266499596,-12.197857804135744,0.258819045102521,-0.9659258262890682
11,2.2,9.34,1061,2019-11-03 11:30:00,-47,30.10171565717724,-4.89770641847265,0.13052619222005157,-0.9914448613738104
11,2.2,7.0200000000000005,1065,2019-11-03 12:00:00,-40,344.10777649641125,2.420094610061832,1.2246467991473532e-16,-1.0
11,2.2,10.6,1054,2019-11-03 12:30:00,-33,310.1512899394964,9.728092604208058,-0.13052619222005132,-0.9914448613738105
11,2.1,16.62,1022,2019-11-03 13:00:00,-26,293.9921558339516,16.999776954937293,-0.25881904510252035,-0.9659258262890684
11,2.1,23.24,972,2019-11-03 13:30:00,-19,285.1888178806088,24.212121081646195,-0.3826834323650892,-0.923879532511287
11,2.0,30.07,905,2019-11-03 14:00:00,-12,279.4533399116039,31.347674161767856,-0.5000000000000001,-0.8660254037844386
11,1.9,36.98,807,2019-11-03 14:30:00,-4,275.19462380099606,38.39601516108782,-0.6087614290087207,-0.7933533402912352
11,1.9,43.92,731,2019-11-03 15:00:00,2,271.7231777097402,45.35447668790805,-0.7071067811865475,-0.7071067811865477
11,1.8,50.870000000000005,625,2019-11-03 15:30:00,9,268.6928430548322,52.22819302435367,-0.7933533402912349,-0.6087614290087209
11,1.7000000000000002,57.8,510,2019-11-03 16:00:00,16,265.9064105860217,59.0295801426699,-0.8660254037844385,-0.5000000000000004
11,1.5,64.7,316,2019-11-03 16:30:00,20,263.23755553781353,30.919154572875563,-0.9238795325112868,-0.3826834323650895
11,1.4,71.57000000000001,266,2019-11-03 17:00:00,30,260.59524350868736,19.47947255984718,-0.9659258262890683,-0.25881904510252063
11,1.0,78.38,104,2019-11-03 17:30:00,31,257.90543661744965,11.209781265884189,-0.9914448613738104,-0.13052619222005163
11,0.7000000000000001,85.07000000000001,39,2019-11-03 18:00:00,41,255.10037866525923,4.152713620737941,-1.0,-1.8369701987210297e-16
11,0.7000000000000001,91.89,0,2019-11-03 18:30:00,60,252.11125481887896,0.0,-0.9914448613738104,0.13052619222005213
11,0.8,98.47,0,2019-11-03 19:00:00,60,248.8622031642143,0.0,-0.9659258262890682,0.25881904510252113
11,0.9,104.92,0,2019-11-03 19:30:00,60,245.2646365420863,0.0,-0.9238795325112866,0.38268343236509
11,0.9,111.19,0,2019-11-03 20:00:00,60,241.21143653471464,0.0,-0.8660254037844386,0.5000000000000001
11,0.9,117.23,0,2019-11-03 20:30:00,60,236.5712962173016,0.0,-0.7933533402912352,0.6087614290087205
11,1.1,122.97,0,2019-11-03 21:00:00,60,231.1848726350377,0.0,-0.7071067811865477,0.7071067811865474
11,1.2000000000000002,128.3,0,2019-11-03 21:30:00,15,224.8672790957855,0.0,-0.608761429008721,0.7933533402912349
11,1.2000000000000002,133.09,0,2019-11-03 22:00:00,15,217.42661433328453,0.0,-0.5000000000000004,0.8660254037844384
11,1.3,137.14,0,2019-11-03 22:30:00,15,208.7143596480432,0.0,-0.38268343236508956,0.9238795325112868
11,1.4,140.24,0,2019-11-03 23:00:00,15,198.72075654296845,0.0,-0.2588190451025207,0.9659258262890683
11,1.4,142.15,0,2019-11-03 23:30:00,15,187.6935335493684,0.0,-0.13052619222005168,0.9914448613738104
11,1.5,142.68,0,2019-11-04 00:00:00,15,176.18641251582994,0.0,0.0,1.0
11,1.3,141.78,0,2019-11-04 00:30:00,15,164.92733321665594,0.0,0.13052619222005157,0.9914448613738104
11,1.2000000000000002,139.54,0,2019-11-04 01:00:00,15,154.5517615753854,0.0,0.25881904510252074,0.9659258262890683
11,1.0,136.17000000000002,0,2019-11-04 01:30:00,15,145.41013575157154,0.0,0.3826834323650898,0.9238795325112867
11,0.8,131.91,0,2019-11-04 02:00:00,15,137.5652229350971,0.0,0.49999999999999994,0.8660254037844387
11,0.6000000000000001,126.96,0,2019-11-04 02:30:00,15,130.90156010308158,0.0,0.6087614290087207,0.7933533402912352
11,0.4,121.51,0,2019-11-04 03:00:00,15,125.23398400674728,0.0,0.7071067811865476,0.7071067811865476
11,0.4,115.69,0,2019-11-04 03:30:00,15,120.37217952683233,0.0,0.7933533402912352,0.6087614290087207
11,0.4,109.58,0,2019-11-04 04:00:00,15,116.1477466064809,0.0,0.8660254037844386,0.5000000000000001
11,0.4,103.26,0,2019-11-04 04:30:00,15,112.4205939835594,0.0,0.9238795325112867,0.38268343236508984
11,0.4,96.78,0,2019-11-04 05:00:00,15,109.07649509434282,0.0,0.9659258262890683,0.25881904510252074
11,0.6000000000000001,89.72,0,2019-11-04 05:30:00,15,106.02176743375026,-2.0001960993620003,0.9914448613738104,0.1305261922200517
11,0.8,83.34,48,2019-11-04 06:00:00,15,103.17747410235302,-8.79868562833093,1.0,6.123233995736766e-17
11,0.5,76.61,121,2019-11-04 06:30:00,15,100.47378166413472,-16.557342515066857,0.9914448613738105,-0.13052619222005138
11,0.1,69.79,257,2019-11-04 07:00:00,15,97.84424850862484,-26.551755740355773,0.9659258262890683,-0.25881904510252085
11,0.8,62.91,397,2019-11-04 07:30:00,15,95.21924209832304,-45.40709603317015,0.9238795325112867,-0.3826834323650897
11,1.4,56.0,431,2019-11-04 08:00:00,15,92.51691493437444,-54.46875632868648,0.8660254037844387,-0.4999999999999998
11,1.7000000000000002,49.06,641,2019-11-04 08:30:00,-60,89.62857055136175,-47.62394787145612,0.7933533402912352,-0.6087614290087207
11,1.9,42.11,751,2019-11-04 09:00:00,-60,86.39134213849286,-40.699675959149786,0.7071067811865476,-0.7071067811865475
11,1.9,35.17,842,2019-11-04 09:30:00,-60,82.53048092705552,-33.6884106624369,0.6087614290087204,-0.7933533402912353
11,2.0,28.26,920,2019-11-04 10:00:00,-60,77.5211325045463,-26.590257184808056,0.49999999999999994,-0.8660254037844387
11,1.9,21.45,980,2019-11-04 10:30:00,-60,70.20636268471219,-19.413083811206,0.3826834323650899,-0.9238795325112867
11,1.9,14.88,1024,2019-11-04 11:00:00,-53,57.56935878547256,-12.172017105775575,0.258819045102521,-0.9659258262890682
11,1.8,9.11,1050,2019-11-04 11:30:00,-47,31.011054649048333,-4.888223841896068,0.13052619222005157,-0.9914448613738104
11,1.8,6.72,855,2019-11-04 12:00:00,-27,343.5719916955135,2.4129847158844764,1.2246467991473532e-16,-1.0
11,1.9,10.39,1046,2019-11-04 12:30:00,-33,309.11255237579223,9.704530692496604,-0.13052619222005132,-0.9914448613738105
11,1.9,16.48,962,2019-11-04 13:00:00,-21,293.1418313801845,16.960266973432546,-0.25881904510252035,-0.9659258262890684
11,2.0,23.13,913,2019-11-04 13:30:00,-16,284.5159215184476,24.15748450739237,-0.3826834323650892,-0.923879532511287
11,2.1,29.98,596,2019-11-04 14:00:00,-5,278.90133353147223,31.27898034883507,-0.5000000000000001,-0.8660254037844386
11,2.1,36.89,821,2019-11-04 14:30:00,-5,274.7248209048988,38.31450189086438,-0.6087614290087207,-0.7933533402912352
11,2.1,43.83,726,2019-11-04 15:00:00,2,271.31092139055033,45.26147396222037,-0.7071067811865475,-0.7071067811865477
11,2.2,50.78,620,2019-11-04 15:30:00,9,268.32192120455005,52.12506118727999,-0.7933533402912349,-0.6087614290087209
11,2.2,57.71,506,2019-11-04 16:00:00,16,265.56566921746423,58.91767037849995,-0.8660254037844385,-0.5000000000000004
11,2.0,64.61,386,2019-11-04 16:30:00,23,262.9189728054557,31.18234225746302,-0.9238795325112868,-0.3826834323650895
11,1.8,71.47,264,2019-11-04 17:00:00,30,260.2928146119758,19.654056635954483,-0.9659258262890683,-0.25881904510252063
11,1.4,78.27,107,2019-11-04 17:30:00,32,257.6145111018532,11.355370717269553,-0.9914448613738104,-0.13052619222005163
11,1.1,84.95,49,2019-11-04 18:00:00,43,254.81726461829507,4.2851420543299525,-1.0,-1.8369701987210297e-16
11,1.2000000000000002,91.77,0,2019-11-04 18:30:00,60,251.8329975400663,0.0,-0.9914448613738104,0.13052619222005213
11,1.3,98.34,0,2019-11-04 19:00:00,60,248.58649972103103,0.0,-0.9659258262890682,0.25881904510252113
11,1.5,104.77,0,2019-11-04 19:30:00,60,244.98988540760072,0.0,-0.9238795325112866,0.38268343236509
11,1.7000000000000002,111.03,0,2019-11-04 20:00:00,60,240.9369560885274,0.0,-0.8660254037844386,0.5000000000000001
11,1.7000000000000002,117.05,0,2019-11-04 20:30:00,60,236.29778296611423,0.0,-0.7933533402912352,0.6087614290087205
11,1.9,122.77,0,2019-11-04 21:00:00,60,230.91520209725925,0.0,-0.7071067811865477,0.7071067811865474
11,1.9,128.08,0,2019-11-04 21:30:00,15,224.6077349837258,0.0,-0.608761429008721,0.7933533402912349
11,1.9,132.84,0,2019-11-04 22:00:00,15,217.1884322440525,0.0,-0.5000000000000004,0.8660254037844384
11,1.8,136.88,0,2019-11-04 22:30:00,15,208.51483905613847,0.0,-0.38268343236508956,0.9238795325112868
11,1.6,139.95000000000002,0,2019-11-04 23:00:00,15,198.58205324470364,0.0,-0.2588190451025207,0.9659258262890683
11,1.6,141.85,0,2019-11-04 23:30:00,15,187.6368138942659,0.0,-0.13052619222005168,0.9914448613738104
11,1.5,142.38,0,2019-11-05 00:00:00,15,176.22231029174168,0.0,0.0,1.0
11,1.4,141.48,0,2019-11-05 00:30:00,15,165.04978572268692,0.0,0.13052619222005157,0.9914448613738104
11,1.2000000000000002,139.26,0,2019-11-05 01:00:00,15,154.74151782917704,0.0,0.25881904510252074,0.9659258262890683
11,1.2000000000000002,135.91,0,2019-11-05 01:30:00,15,145.6442725568147,0.0,0.3826834323650898,0.9238795325112867
11,1.1,131.67000000000002,0,2019-11-05 02:00:00,15,137.8245498761197,0.0,0.49999999999999994,0.8660254037844387
11,0.9,126.75,0,2019-11-05 02:30:00,15,131.17304313663965,0.0,0.6087614290087207,0.7933533402912352
11,0.8,121.32,0,2019-11-05 03:00:00,15,125.5100490686549,0.0,0.7071067811865476,0.7071067811865476
11,0.6000000000000001,115.52,0,2019-11-05 03:30:00,15,120.64914019132124,0.0,0.7933533402912352,0.6087614290087207
11,0.5,109.43,0,2019-11-05 04:00:00,15,116.4244254921785,0.0,0.8660254037844386,0.5000000000000001
11,0.6000000000000001,103.12,0,2019-11-05 04:30:00,15,112.69738477437296,0.0,0.9238795325112867,0.38268343236508984
11,0.6000000000000001,96.65,0,2019-11-05 05:00:00,15,109.35480701663003,0.0,0.9659258262890683,0.25881904510252074
11,1.1,89.61,0,2019-11-05 05:30:00,15,106.3037418448444,-2.1203330006635213,0.9914448613738104,0.1305261922200517
11,1.6,83.24,30,2019-11-05 06:00:00,15,103.46588887029152,-8.931963594315945,1.0,6.123233995736766e-17
11,1.7000000000000002,76.52,33,2019-11-05 06:30:00,15,100.7720974574969,-16.710700850823876,0.9914448613738105,-0.13052619222005138
11,1.8,69.7,253,2019-11-05 07:00:00,15,98.15678694031686,-26.75935580100196,0.9659258262890683,-0.25881904510252085
11,1.9,62.83,315,2019-11-05 07:30:00,15,95.55152206472934,-46.00590181737647,0.9238795325112867,-0.3826834323650897
11,1.9,55.91,442,2019-11-05 08:00:00,15,92.87622169411291,-54.36950470181425,0.8660254037844387,-0.4999999999999998
11,2.1,48.98,646,2019-11-05 08:30:00,-60,90.02491301666646,-47.53442331201339,0.7933533402912352,-0.6087614290087207
11,2.3000000000000003,42.03,749,2019-11-05 09:00:00,-60,86.83910771185674,-40.62121832974692,0.7071067811865476,-0.7071067811865475
11,2.3000000000000003,35.09,838,2019-11-05 09:30:00,-60,83.05139364733793,-33.622334951694555,0.6087614290087204,-0.7933533402912353
11,2.4000000000000004,28.17,914,2019-11-05 10:00:00,-60,78.14955750184765,-26.537799153036875,0.49999999999999994,-0.8660254037844387
11,2.4000000000000004,21.34,975,2019-11-05 10:30:00,-60,70.99701886842149,-19.375329567551688,0.3826834323650899,-0.9238795325112867
11,2.4000000000000004,14.74,910,2019-11-05 11:00:00,-39,58.5838050894954,-12.149826620639674,0.258819045102521,-0.9659258262890682
11,2.5,8.88,1042,2019-11-05 11:30:00,-46,31.97746008851152,-4.882160841765824,0.13052619222005157,-0.9914448613738104
11,2.5,6.41,917,2019-11-05 12:00:00,-28,343.0274312858568,2.4027039928736142,1.2246467991473532e-16,-1.0
11,2.6,10.19,852,2019-11-05 12:30:00,-22,308.06376452122106,9.6780554822694,-0.13052619222005132,-0.9914448613738105
11,2.7,16.34,1001,2019-11-05 13:00:00,-26,292.2946871836592,16.918100018753478,-0.25881904510252035,-0.9659258262890684
11,2.8000000000000003,23.02,377,2019-11-05 13:30:00,-2,283.8491105166182,24.10043636835105,-0.3826834323650892,-0.923879532511287
11,2.9000000000000004,29.88,886,2019-11-05 14:00:00,-12,278.3556820523383,31.208100965217767,-0.5000000000000001,-0.8660254037844386
11,3.0,36.8,806,2019-11-05 14:30:00,-5,274.2610818673025,38.23100288890776,-0.6087614290087207,-0.7933533402912352
11,3.1,43.74,714,2019-11-05 15:00:00,2,270.9043737235281,45.16665432808893,-0.7071067811865475,-0.7071067811865477
11,2.9000000000000004,50.69,610,2019-11-05 15:30:00,9,267.9564096557698,52.02024705397342,-0.7933533402912349,-0.6087614290087209
11,2.7,57.61,493,2019-11-05 16:00:00,16,265.23012198162667,58.80417677317417,-0.8660254037844385,-0.5000000000000004
11,2.3000000000000003,64.51,298,2019-11-05 16:30:00,19,262.60545112252566,31.452344174642256,-0.9238795325112868,-0.3826834323650895
11,1.9,71.37,217,2019-11-05 17:00:00,27,259.9953930700357,19.831737975236628,-0.9659258262890683,-0.25881904510252063
11,1.6,78.16,97,2019-11-05 17:30:00,28,257.328616100893,11.503097286051188,-0.9914448613738104,-0.13052619222005163
11,1.4,84.84,34,2019-11-05 18:00:00,34,254.5392813710297,4.419426621644419,-1.0,-1.8369701987210297e-16
11,1.3,91.64,0,2019-11-05 18:30:00,60,251.5600519012247,0.0,-0.9914448613738104,0.13052619222005213
11,1.2000000000000002,98.2,0,2019-11-05 19:00:00,60,248.3163756814576,0.0,-0.9659258262890682,0.25881904510252113
11,1.2000000000000002,104.62,0,2019-11-05 19:30:00,60,244.7210767092757,0.0,-0.9238795325112866,0.38268343236509
11,1.2000000000000002,110.86,0,2019-11-05 20:00:00,60,240.66888411234092,0.0,-0.8660254037844386,0.5000000000000001
11,1.2000000000000002,116.87,0,2019-11-05 20:30:00,60,236.03124809121448,0.0,-0.7933533402912352,0.6087614290087205
11,1.4,122.57,0,2019-11-05 21:00:00,60,230.65316401011185,0.0,-0.7071067811865477,0.7071067811865474
11,1.3,127.86,0,2019-11-05 21:30:00,15,224.3564945801797,0.0,-0.608761429008721,0.7933533402912349
11,1.3,132.6,0,2019-11-05 22:00:00,15,216.9590860614204,0.0,-0.5000000000000004,0.8660254037844384
11,1.2000000000000002,136.61,0,2019-11-05 22:30:00,15,208.3242650369525,0.0,-0.38268343236508956,0.9238795325112868
11,1.1,139.67000000000002,0,2019-11-05 23:00:00,15,198.4516220701174,0.0,-0.2588190451025207,0.9659258262890683
11,0.8,141.55,0,2019-11-05 23:30:00,15,187.58669468624436,0.0,-0.13052619222005168,0.9914448613738104
11,0.6000000000000001,142.07,0,2019-11-06 00:00:00,15,176.26239628798055,0.0,0.0,1.0
11,0.5,141.19,0,2019-11-06 00:30:00,15,165.1739572792652,0.0,0.13052619222005157,0.9914448613738104
11,0.5,138.98,0,2019-11-06 01:00:00,15,154.9310684644421,0.0,0.25881904510252074,0.9659258262890683
11,0.7000000000000001,135.66,0,2019-11-06 01:30:00,15,145.87699032000444,0.0,0.3826834323650898,0.9238795325112867
11,1.0,131.44,0,2019-11-06 02:00:00,15,138.08180628791155,0.0,0.49999999999999994,0.8660254037844387
11,1.3,126.55,0,2019-11-06 02:30:00,15,131.44214919580116,0.0,0.6087614290087207,0.7933533402912352
11,1.6,121.14,0,2019-11-06 03:00:00,15,125.78361205596173,0.0,0.7071067811865476,0.7071067811865476
11,1.8,115.35,0,2019-11-06 03:30:00,15,120.92355738339666,0.0,0.7933533402912352,0.6087614290087207
11,2.1,109.28,0,2019-11-06 04:00:00,15,116.69855098678988,0.0,0.8660254037844386,0.5000000000000001
11,2.2,102.99,0,2019-11-06 04:30:00,15,112.97161711313078,0.0,0.9238795325112867,0.38268343236508984
11,2.2,96.53,0,2019-11-06 05:00:00,15,109.63054684898692,0.0,0.9659258262890683,0.25881904510252074
11,2.5,89.51,0,2019-11-06 05:30:00,15,106.58311500310276,-2.236690553015862,0.9914448613738104,0.1305261922200517
11,2.7,83.14,26,2019-11-06 06:00:00,15,103.75165391197606,-9.060684669641104,1.0,6.123233995736766e-17
11,2.9000000000000004,76.42,100,2019-11-06 06:30:00,15,101.06769367657137,-16.858901548438048,0.9914448613738105,-0.13052619222005138
11,3.1,69.61,203,2019-11-06 07:00:00,15,98.46651403755207,-26.960464022125585,0.9659258262890683,-0.25881904510252085
11,3.0,62.74,166,2019-11-06 07:30:00,15,95.88087915252264,-46.61048663501884,0.9238795325112867,-0.3826834323650897
11,2.9000000000000004,55.84,282,2019-11-06 08:00:00,15,93.23248265122128,-54.274724913241,0.8660254037844387,-0.4999999999999998
11,2.6,48.9,426,2019-11-06 08:30:00,-47,90.41809973211848,-47.449307899879344,0.7933533402912352,-0.6087614290087207
11,2.4000000000000004,41.96,407,2019-11-06 09:00:00,-23,87.28368765880873,-40.54708190977091,0.7071067811865476,-0.7071067811865475
11,2.2,35.01,625,2019-11-06 09:30:00,-45,83.56936172569687,-33.56046354058769,0.6087614290087204,-0.7933533402912353
11,2.1,28.09,755,2019-11-06 10:00:00,-49,78.7761411612068,-26.489397048585445,0.49999999999999994,-0.8660254037844387
11,2.1,21.25,798,2019-11-06 10:30:00,-42,71.7898921111871,-19.341450934450386,0.3826834323650899,-0.9238795325112867
11,2.0,14.61,763,2019-11-06 11:00:00,-29,59.61582734701227,-12.13130157662316,0.258819045102521,-0.9659258262890682
11,2.1,8.67,434,2019-11-06 11:30:00,-6,33.00341831345713,-4.879528142126438,0.13052619222005157,-0.9914448613738104
11,2.1,6.11,489,2019-11-06 12:00:00,-6,342.47418414654703,2.3892457939277074,1.2246467991473532e-16,-1.0
11,2.1,9.99,668,2019-11-06 12:30:00,-12,307.00564270816267,9.648664068248566,-0.13052619222005132,-0.9914448613738105
11,2.2,16.21,506,2019-11-06 13:00:00,-5,291.4513620516252,16.87327671529137,-0.25881904510252035,-0.9659258262890684
11,2.3000000000000003,22.92,532,2019-11-06 13:30:00,-5,283.18877572504783,24.040980720032028,-0.3826834323650892,-0.923879532511287
11,2.4000000000000004,29.79,555,2019-11-06 14:00:00,-5,277.8166514643869,31.135043491957088,-0.5000000000000001,-0.8660254037844386
11,2.5,36.71,597,2019-11-06 14:30:00,-3,273.80360947439186,38.145529109186256,-0.6087614290087207,-0.7933533402912352
11,2.6,43.66,496,2019-11-06 15:00:00,1,270.5037023667067,45.07003226503536,-0.7071067811865475,-0.7071067811865477
11,2.8000000000000003,50.6,477,2019-11-06 15:30:00,7,267.5964547940944,51.91376864885586,-0.7933533402912349,-0.6087614290087209
11,2.9000000000000004,57.52,165,2019-11-06 16:00:00,1,264.8999015003901,58.68912084885802,-0.8660254037844385,-0.5000000000000004
11,3.0,64.42,136,2019-11-06 16:30:00,0,262.2971137482028,31.72936019621409,-0.9238795325112868,-0.3826834323650895
