,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
233,3.5413363456726072,0.34644398369118456,0.07080245018005371,0.00942389942109252,10.0,log2,2,6,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.05548105124975061,-0.018995762796102548,-0.015221633972375291,-0.013841353636039812,-0.02113288619574784,-0.02493453757000322,0.015493290954881398,230
206,3.4126778125762938,0.1350968824154629,0.06761956214904785,0.004554912786920733,10.0,sqrt,2,6,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.05548105124975061,-0.018995762796102548,-0.015221633972375291,-0.013841353636039812,-0.02113288619574784,-0.02493453757000322,0.015493290954881398,230
231,1.1172154903411866,0.05114562146111907,0.02453756332397461,0.0013734577991615276,10.0,log2,2,6,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.055928620574462656,-0.018701783210506556,-0.014976282884571406,-0.013696097490556995,-0.02163418528783698,-0.024987393889586918,0.015721502067081086,232
204,1.0268404960632325,0.04739771754495194,0.022745561599731446,0.0021276768488280094,10.0,sqrt,2,6,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.055928620574462656,-0.018701783210506556,-0.014976282884571406,-0.013696097490556995,-0.02163418528783698,-0.024987393889586918,0.015721502067081086,232
221,3.307379674911499,0.08368920565725985,0.06700220108032226,0.002490589384469232,10.0,log2,1,4,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05613093710021472,-0.01939350236123912,-0.014851343602606017,-0.013393984856354155,-0.021204649274467992,-0.0249948834389764,0.01582824962484274,234
194,3.0656106948852537,0.06354579424673658,0.060834407806396484,0.0022752001213079496,10.0,sqrt,1,4,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.05613093710021472,-0.01939350236123912,-0.014851343602606017,-0.013393984856354155,-0.021204649274467992,-0.0249948834389764,0.01582824962484274,234
193,2.050109529495239,0.04994731940488,0.04188747406005859,0.0016692986585371522,10.0,sqrt,1,4,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05589710820349162,-0.019362503912983723,-0.014765889820981242,-0.013599107134482959,-0.021406359532595846,-0.025006193720907077,0.015710150137759712,236
220,2.2172767162322997,0.0727051448091356,0.04507842063903809,0.0024602245070907782,10.0,log2,1,4,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.05589710820349162,-0.019362503912983723,-0.014765889820981242,-0.013599107134482959,-0.021406359532595846,-0.025006193720907077,0.015710150137759712,236
197,3.048453378677368,0.08038674584718158,0.06042981147766113,0.003134876607586088,10.0,sqrt,1,6,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05633196387781991,-0.019379805372714796,-0.014920580497444652,-0.013555533018786852,-0.021223880500486774,-0.0250823526534506,0.01587497551972349,238
224,3.328903913497925,0.11580985758932111,0.06640810966491699,0.0034206674271147113,10.0,log2,1,6,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.05633196387781991,-0.019379805372714796,-0.014920580497444652,-0.013555533018786852,-0.021223880500486774,-0.0250823526534506,0.01587497551972349,238
222,1.084491205215454,0.03472939614711774,0.02533278465270996,0.003918903051352695,10.0,log2,1,6,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.056952940127565715,-0.019638007853805328,-0.015374318558723187,-0.013078695654917403,-0.02085563385001465,-0.02517991920900526,0.016133979665569047,240
195,1.0110843658447266,0.03748770551858032,0.024140119552612305,0.0036020758258022982,10.0,sqrt,1,6,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.056952940127565715,-0.019638007853805328,-0.015374318558723187,-0.013078695654917403,-0.02085563385001465,-0.02517991920900526,0.016133979665569047,240
219,1.1008859157562256,0.027808144700283186,0.0239044189453125,0.001262143818480174,10.0,log2,1,4,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.0573195625112892,-0.019326812652862672,-0.014818981548213067,-0.013886888529182443,-0.021445035753189123,-0.025359456198947306,0.016222732728345048,242
192,1.0143022060394287,0.03448321336358625,0.021934366226196288,0.001266514927730276,10.0,sqrt,1,4,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.0573195625112892,-0.019326812652862672,-0.014818981548213067,-0.013886888529182443,-0.021445035753189123,-0.025359456198947306,0.016222732728345048,242
92,6.392930173873902,0.9430692774269697,0.040071725845336914,0.006006060235583945,5.0,,2,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.045943140548479186,-0.029339516307182494,-0.030220888040468328,-0.026503411003376103,-0.027983965822043023,-0.03199818434430983,0.007085133532012485,244
95,6.235524320602417,0.26507919898890503,0.04606609344482422,0.0063850411909115055,5.0,,2,4,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.045943140548479186,-0.029339516307182494,-0.030220888040468328,-0.026503411003376103,-0.027983965822043023,-0.03199818434430983,0.007085133532012485,244
98,5.803081893920899,0.2636904560928076,0.03789606094360352,0.0017763820713609236,5.0,,2,6,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.0459456914869042,-0.029339516307182494,-0.030220888040468328,-0.02650320019028623,-0.027990074579439195,-0.03199987412085609,0.007085478584252585,246
107,5.9568767070770265,0.153853258676629,0.053055620193481444,0.021439764622059154,5.0,,4,6,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.04601360236120248,-0.02933283688988072,-0.030189868847231387,-0.026499956894326264,-0.027984671097285897,-0.03200418721798535,0.0071154007291419985,247
104,7.03698148727417,0.42193885006050713,0.07120566368103028,0.04884673039826682,5.0,,4,4,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.04601360236120248,-0.02933283688988072,-0.030189868847231387,-0.026499956894326264,-0.027984671097285897,-0.03200418721798535,0.0071154007291419985,247
101,5.7103283405303955,0.24658432620680618,0.039701414108276364,0.00626914680207879,5.0,,4,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.04601360236120248,-0.02933283688988072,-0.030189868847231387,-0.026499956894326264,-0.027984671097285897,-0.03200418721798535,0.0071154007291419985,247
94,3.8215919017791746,0.07116835972609702,0.025909423828125,0.0014266080130666467,5.0,,2,4,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.045932493381701946,-0.02929188345060769,-0.030235947178335887,-0.026521617150814907,-0.02803940214413276,-0.032004268661118634,0.007074730699393285,250
91,3.9741846561431884,0.15258950104501387,0.029923534393310545,0.005754977441584717,5.0,,2,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.045932493381701946,-0.02929188345060769,-0.030235947178335887,-0.026521617150814907,-0.02803940214413276,-0.032004268661118634,0.007074730699393285,250
97,3.8979137897491456,0.155561323584076,0.03030877113342285,0.005534652901565287,5.0,,2,6,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.045935708228354744,-0.02929188345060769,-0.030235947178335887,-0.026521300931180103,-0.0280442809927337,-0.032005824156242424,0.007075498967220671,252
89,5.890067529678345,0.12366737291905228,0.040077495574951175,0.0016176215307199553,5.0,,1,6,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.045963909525441105,-0.02934862644658978,-0.030225183070031542,-0.02650355236319707,-0.027997869556220394,-0.03200782819229598,0.007090813837628253,253
83,6.012313413619995,0.1870398673814752,0.04069619178771973,0.0037115213865794887,5.0,,1,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.045969432473424506,-0.02934862644658978,-0.030225183070031508,-0.026503763176286936,-0.027994111765778606,-0.032008223386422265,0.007093380324375462,254
86,6.038862514495849,0.170434268387753,0.03989133834838867,0.0008906898013833375,5.0,,1,4,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.045972755648110014,-0.02934862644658978,-0.030225183070031542,-0.026503763176286936,-0.027993185809033618,-0.03200870283001038,0.007094793270327673,255
106,4.12039794921875,0.11848975926980657,0.02811260223388672,0.0023073603691983707,5.0,,4,6,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.045995961191965584,-0.02928913979375907,-0.030214052840635185,-0.026518066307990865,-0.02802903672469136,-0.03200925137180842,0.007102746206909884,256
103,3.784676456451416,0.07344406050884242,0.025731468200683595,0.0011632198541112122,5.0,,4,4,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.045995961191965584,-0.02928913979375907,-0.030214052840635185,-0.026518066307990865,-0.02802903672469136,-0.03200925137180842,0.007102746206909884,256
100,3.73581919670105,0.027589240869003055,0.025314521789550782,0.0005058868180449224,5.0,,4,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.045995961191965584,-0.02928913979375907,-0.030214052840635185,-0.026518066307990865,-0.02802903672469136,-0.03200925137180842,0.007102746206909884,256
88,4.02106204032898,0.12816121646853576,0.027907943725585936,0.0021687185147023576,5.0,,1,6,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.04596338001092565,-0.02930394367754514,-0.030238933343877523,-0.02652153652567274,-0.028049962874330467,-0.0320155512864703,0.0070846482327893215,259
82,3.898756504058838,0.05923608391836705,0.02734198570251465,0.002404910452274098,5.0,,1,2,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.04597099501586791,-0.02930394367754514,-0.030238933343877523,-0.02652185274530755,-0.028047116597824162,-0.032016568276084456,0.007087916325564106,260
85,4.120391798019409,0.07773388501806622,0.026510190963745118,0.0007891413002107868,5.0,,1,4,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.04597597977789618,-0.02930394367754514,-0.030238933343877523,-0.02652185274530755,-0.028047190729899727,-0.03201758005490522,0.007089870794190129,261
90,2.0513187885284423,0.08864284837976089,0.018936681747436523,0.007056480322743197,5.0,,2,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.04592884439431122,-0.029340655050439667,-0.03013079006656644,-0.026631276708475902,-0.028074171187714457,-0.03202114748150154,0.007054244864780202,262
93,1.8895576000213623,0.0262860583483148,0.014356756210327148,0.0008008000963398587,5.0,,2,4,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.04592884439431122,-0.029340655050439667,-0.03013079006656644,-0.026631276708475902,-0.028074171187714457,-0.03202114748150154,0.007054244864780202,262
96,1.8791794776916504,0.019788882071792593,0.01335735321044922,0.0004911203148016506,5.0,,2,6,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.04592891309641281,-0.029340655050439667,-0.03013079006656644,-0.02663064426920629,-0.028075733233166433,-0.03202134714315833,0.007054193837737882,264
102,2.2196656703948974,0.1488077263035705,0.01616382598876953,0.0007448717036838027,5.0,,4,4,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.04598024199059537,-0.02933762602036879,-0.030107979865072926,-0.026630299157346562,-0.028057058025844784,-0.03202264101184569,0.007078037256020257,265
105,2.096778917312622,0.07390828706803555,0.017354440689086915,0.0036004750393025097,5.0,,4,6,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.04598024199059537,-0.02933762602036879,-0.030107979865072926,-0.026630299157346562,-0.028057058025844784,-0.03202264101184569,0.007078037256020257,265
99,1.8572247982025147,0.01037977379083653,0.014560651779174805,0.0007976656407216351,5.0,,4,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.04598024199059537,-0.02933762602036879,-0.030107979865072926,-0.026630299157346562,-0.028057058025844784,-0.03202264101184569,0.007078037256020257,265
81,1.9968716144561767,0.05671882058154427,0.014548492431640626,0.0010226026548786139,5.0,,1,2,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.045934068383830906,-0.029354276018569554,-0.03013452060497123,-0.026631379605806797,-0.028086488754993408,-0.032028146673634385,0.0070536774027456905,268
84,2.02037034034729,0.08024727669084242,0.014781379699707031,0.0011536090295999146,5.0,,1,4,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.04594392443362989,-0.029354276018569554,-0.03013452060497123,-0.026631379605806797,-0.02808624782574779,-0.03203006969774506,0.007057590487620721,269
87,1.990481185913086,0.0442797893768207,0.014748430252075196,0.0011795921307703296,5.0,,1,6,100,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.045944773406340574,-0.029354276018569554,-0.03013452060497123,-0.026630747166537187,-0.028088687007234228,-0.03203060084073055,0.007057749462443904,270
112,1.3681416034698486,0.015298454899695219,0.0269193172454834,0.0018924389697807555,5.0,sqrt,1,4,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.06765651350372351,-0.04110686325494706,-0.03515817487462567,-0.03709352278683485,-0.0431010785283392,-0.044823230589694056,0.011758381582635181,271
139,1.6946662425994874,0.14241927887503508,0.04049806594848633,0.018283687891856856,5.0,log2,1,4,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-0.06765651350372351,-0.04110686325494706,-0.03515817487462567,-0.03709352278683485,-0.0431010785283392,-0.044823230589694056,0.011758381582635181,271
154,1.554045057296753,0.07585259938788708,0.03231096267700195,0.0038141247826396956,5.0,log2,4,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
160,1.4606966972351074,0.0662782205902,0.031511354446411136,0.009843904391080408,5.0,log2,4,6,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
157,1.4999897480010986,0.07629016196153683,0.02772359848022461,0.002986546424657153,5.0,log2,4,4,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
133,1.5811840057373048,0.12819683090041425,0.028914976119995116,0.001261735821825985,5.0,sqrt,4,6,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
130,1.4614986419677733,0.0034318878109611457,0.02851729393005371,0.0015122738234072278,5.0,sqrt,4,4,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
127,1.4938114643096925,0.10662289957929894,0.028908681869506837,0.004228664079471132,5.0,sqrt,4,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.06714061794245609,-0.04106727871008798,-0.0354068746357266,-0.037285194267172424,-0.04335024771435545,-0.044850042653959706,0.011487634986747297,273
145,1.461675500869751,0.0389655039202922,0.027332353591918945,0.0016104737345736596,5.0,log2,2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.06768407894525612,-0.04111101951701022,-0.03527538614248373,-0.03707235065127462,-0.04311272912316401,-0.04485111287583774,0.011752091729983028,279
148,1.4594834327697754,0.029223812892073604,0.0293398380279541,0.0010093640871034315,5.0,log2,2,4,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.06768407894525612,-0.04111101951701022,-0.03527538614248373,-0.03707235065127462,-0.04311272912316401,-0.04485111287583774,0.011752091729983028,279
118,1.3838845252990724,0.04472356853933644,0.025139570236206055,0.0011731991882104153,5.0,sqrt,2,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.06768407894525612,-0.04111101951701022,-0.03527538614248373,-0.03707235065127462,-0.04311272912316401,-0.04485111287583774,0.011752091729983028,279
121,1.3631609439849854,0.02030232702778709,0.026137304306030274,0.0007429677541007505,5.0,sqrt,2,4,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-0.06768407894525612,-0.04111101951701022,-0.03527538614248373,-0.03707235065127462,-0.04311272912316401,-0.04485111287583774,0.011752091729983028,279
115,1.368147611618042,0.02129669223052003,0.027115583419799805,0.001469571979761676,5.0,sqrt,1,6,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.06765858300885264,-0.04124926099125462,-0.03509021723770874,-0.03732083295686714,-0.04315514048665244,-0.044894806936267115,0.011730311220710504,283
142,1.4682998180389404,0.0673680475065075,0.027506256103515626,0.001860399679379663,5.0,log2,1,6,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 200}",-0.06765858300885264,-0.04124926099125462,-0.03509021723770874,-0.03732083295686714,-0.04315514048665244,-0.044894806936267115,0.011730311220710504,283
113,2.06447696685791,0.023466086486939118,0.038497209548950195,0.0011958682169356243,5.0,sqrt,1,4,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.06833461832899836,-0.0410825387103238,-0.0351579902424065,-0.03685931452302199,-0.0430931386063799,-0.044905520082226105,0.012054694684810146,285
140,2.24241418838501,0.07080552292145781,0.042081689834594725,0.0007574724421301073,5.0,log2,1,4,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 300}",-0.06833461832899836,-0.0410825387103238,-0.0351579902424065,-0.03685931452302199,-0.0430931386063799,-0.044905520082226105,0.012054694684810146,285
119,2.068284845352173,0.01221719985734169,0.0384732723236084,0.0005065728558883054,5.0,sqrt,2,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.06826808495730564,-0.04106799109985227,-0.03524339327311596,-0.03688796194599948,-0.043186113153575366,-0.04493070888596974,0.012009389551372545,287
149,2.23939733505249,0.07735123992582137,0.04329700469970703,0.0037576058723822916,5.0,log2,2,4,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.06826808495730564,-0.04106799109985227,-0.03524339327311596,-0.03688796194599948,-0.043186113153575366,-0.04493070888596974,0.012009389551372545,287
122,2.0588788032531737,0.01981451738680523,0.03810372352600098,0.0007368954121973395,5.0,sqrt,2,4,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 300}",-0.06826808495730564,-0.04106799109985227,-0.03524339327311596,-0.03688796194599948,-0.043186113153575366,-0.04493070888596974,0.012009389551372545,287
146,2.270927381515503,0.12708917696547906,0.042287254333496095,0.003734831206072529,5.0,log2,2,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.06826808495730564,-0.04106799109985227,-0.03524339327311596,-0.03688796194599948,-0.043186113153575366,-0.04493070888596974,0.012009389551372545,287
151,1.5012117385864259,0.06557575118823966,0.028705596923828125,0.0021229955406895833,5.0,log2,2,6,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.06776171543332632,-0.0412529630787797,-0.03520560866687711,-0.037299807481279354,-0.04316680312806158,-0.04493737955766482,0.0117532977988369,291
124,1.6049068927764893,0.1465382540843183,0.03610272407531738,0.011586776410102197,5.0,sqrt,2,6,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 200}",-0.06776171543332632,-0.0412529630787797,-0.03520560866687711,-0.037299807481279354,-0.04316680312806158,-0.04493737955766482,0.0117532977988369,291
116,2.080446481704712,0.05991548437181064,0.039091062545776364,0.00041851903659523965,5.0,sqrt,1,6,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.06826378916914883,-0.04129114436726341,-0.035100563252880315,-0.037044490616268896,-0.0431402127123396,-0.044968040023580215,0.011997517873550552,293
143,2.2627368927001954,0.07484398565137197,0.04109764099121094,0.002929442932244776,5.0,log2,1,6,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 300}",-0.06826378916914883,-0.04129114436726341,-0.035100563252880315,-0.037044490616268896,-0.0431402127123396,-0.044968040023580215,0.011997517873550552,293
161,2.519860553741455,0.16958461783038292,0.045080947875976565,0.004654667723147948,5.0,log2,4,6,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
134,2.1963271617889406,0.06503237967929451,0.04207987785339355,0.0026362796715952807,5.0,sqrt,4,6,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
158,2.2962639331817627,0.13886956765728417,0.04407649040222168,0.007557015906968139,5.0,log2,4,4,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
155,2.2671382427215576,0.10575820898860223,0.04328241348266602,0.004211461615690731,5.0,log2,4,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
131,2.289471673965454,0.08681284891773612,0.046281290054321286,0.006334913195348596,5.0,sqrt,4,4,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
128,2.1971482276916503,0.1353292397575953,0.03988194465637207,0.002008662727489656,5.0,sqrt,4,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.06813596685490297,-0.04114463885161354,-0.03528752081802043,-0.03690479644952005,-0.0433757061753916,-0.044969725829889715,0.011938468009602639,295
125,2.2869786262512206,0.06997088566255671,0.041888856887817384,0.002360134869766836,5.0,sqrt,2,6,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.06824591572407145,-0.04129222730313042,-0.03518442296259281,-0.03703670502301293,-0.04323287326377813,-0.044998428855317144,0.011974994949890029,301
152,2.241204929351807,0.04855382990300462,0.04748034477233887,0.005655720364192695,5.0,log2,2,6,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 300}",-0.06824591572407145,-0.04129222730313042,-0.03518442296259281,-0.03703670502301293,-0.04323287326377813,-0.044998428855317144,0.011974994949890029,301
126,0.7514034271240234,0.028363561287427643,0.015950632095336915,0.0030720945256782666,5.0,sqrt,4,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
129,0.8052411556243897,0.07773444407769152,0.02414050102233887,0.012362362369557945,5.0,sqrt,4,4,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
132,0.7037061214447021,0.011181847404151258,0.014963674545288085,0.0006557766083305053,5.0,sqrt,4,6,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
